Time(s),Coverage(%),Number of running robots
1746878962.0,0.00, 8
1746878963.0,13.55, 8
1746878964.0,15.73, 8
1746878965.0,16.50, 8
1746878966.0,16.65, 8
1746878967.0,16.83, 8
1746878968.0,16.99, 8
1746878969.0,17.09, 8
1746878970.0,17.18, 8
1746878971.0,17.22, 8
1746878972.0,17.34, 8
1746878973.0,17.46, 8
1746878974.0,17.59, 8
1746878975.0,17.74, 8
1746878976.1,17.85, 8
1746878977.1,17.96, 8
1746878978.1,18.09, 8
1746878979.1,18.18, 8
1746878980.1,18.27, 8
1746878981.1,18.38, 8
1746878982.1,18.49, 8
1746878983.1,18.63, 8
1746878984.1,18.77, 8
1746878985.1,18.87, 8
1746878986.1,18.93, 8
1746878987.1,19.06, 8
1746878988.2,19.14, 8
1746878989.2,19.27, 8
1746878990.2,19.42, 8
1746878991.2,19.57, 8
1746878992.2,19.68, 8
1746878993.2,19.83, 8
1746878994.2,19.97, 8
1746878995.2,20.09, 8
1746878996.2,20.15, 8
1746878997.2,20.34, 8
1746878998.2,20.48, 8
1746878999.2,20.57, 8
1746879000.2,20.69, 8
1746879001.2,20.82, 8
1746879002.3,20.98, 8
1746879003.3,21.06, 8
1746879004.3,21.15, 8
1746879005.3,21.20, 8
1746879006.3,21.23, 8
1746879007.3,21.34, 8
1746879008.3,21.45, 8
1746879009.3,21.48, 8
1746879010.3,21.56, 8
1746879011.3,21.63, 8
1746879012.3,21.74, 8
1746879013.3,21.76, 8
1746879014.3,21.83, 8
1746879015.3,21.93, 8
1746879016.3,22.02, 8
1746879017.3,22.10, 8
1746879018.3,22.24, 8
1746879019.3,22.29, 8
1746879020.4,22.32, 8
1746879021.4,22.37, 8
1746879022.4,22.38, 8
1746879023.4,22.43, 8
1746879024.4,22.50, 8
1746879025.4,22.62, 8
1746879026.4,22.71, 8
1746879027.4,22.91, 8
1746879028.5,23.36, 8
1746879029.5,23.50, 8
1746879030.5,23.66, 8
1746879031.5,23.89, 8
1746879032.5,23.98, 8
1746879033.5,24.32, 8
1746879034.5,24.64, 8
1746879035.5,24.93, 8
1746879036.5,25.34, 8
1746879037.5,25.63, 8
1746879038.6,26.08, 8
1746879039.6,26.60, 8
1746879040.6,26.95, 8
1746879041.6,27.20, 8
1746879042.6,27.37, 8
1746879043.6,27.74, 8
1746879044.6,28.07, 8
1746879045.6,28.55, 8
1746879046.6,29.09, 8
1746879047.6,29.81, 8
1746879048.6,30.04, 8
1746879049.7,30.04, 8
1746879050.7,30.84, 8
1746879051.7,31.03, 8
1746879052.7,31.66, 8
1746879053.7,32.24, 8
1746879054.7,33.16, 8
1746879055.7,34.08, 8
1746879056.7,35.05, 8
1746879057.7,36.07, 8
1746879058.7,36.56, 8
1746879059.7,37.33, 8
1746879060.7,37.99, 8
1746879061.7,38.45, 8
1746879062.7,38.83, 8
1746879063.7,39.30, 8
1746879064.7,39.94, 8
1746879065.8,40.35, 8
1746879066.8,40.80, 8
1746879067.8,41.30, 8
1746879068.8,41.84, 8
1746879069.8,42.04, 8
1746879070.8,42.22, 8
1746879071.8,42.36, 8
1746879072.8,42.49, 8
1746879073.9,42.59, 8
1746879074.9,42.70, 8
1746879075.9,42.81, 8
1746879076.9,42.98, 8
1746879077.9,43.07, 8
