Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.59
1.34, 0.00, 67.38
2.55, 0.00, 67.38
3.77, 0.00, 67.38
4.99, 0.00, 67.38
8.89, 140.00, 869.93
12.72, 30.00, 890.84
16.55, 10.00, 890.84
20.39, 30.00, 890.97
24.22, 0.00, 891.09
28.06, 10.00, 891.09
31.89, 40.00, 891.09
35.73, 40.00, 891.34
39.57, 40.00, 891.47
43.41, 40.00, 891.47
47.24, 50.00, 891.59
51.08, 39.90, 891.84
54.92, 50.00, 891.84
58.76, 40.00, 891.97
62.60, 50.00, 891.97
66.45, 50.00, 892.22
70.29, 40.00, 892.22
74.13, 40.00, 892.34
77.97, 50.00, 892.34
81.81, 50.00, 892.59
85.65, 40.00, 892.59
89.49, 40.00, 892.72
93.32, 40.00, 892.72
97.17, 30.00, 892.84
101.00, 10.00, 892.84
104.85, 60.00, 892.97
108.69, 79.90, 893.09
112.52, 70.00, 893.59
116.36, 10.00, 893.97
120.19, 30.00, 894.09
