Time(s),Coverage(%),Number of running robots
1746881114.5,0.00, 13
1746881115.6,0.00, 13
1746881116.6,19.23, 13
1746881117.6,21.88, 13
1746881118.6,22.70, 13
1746881119.6,23.35, 13
1746881120.6,23.66, 13
1746881121.6,23.96, 13
1746881122.6,24.49, 13
1746881123.6,24.85, 13
1746881124.6,25.20, 13
1746881125.6,25.64, 13
1746881126.7,25.77, 13
1746881127.7,25.89, 13
1746881128.7,25.95, 13
1746881129.7,26.07, 13
1746881130.7,26.15, 13
1746881131.7,26.27, 13
1746881132.8,26.36, 13
1746881133.8,26.43, 13
1746881134.8,26.49, 13
1746881135.8,26.55, 13
1746881136.8,26.60, 13
1746881137.9,26.76, 13
1746881138.9,26.83, 13
1746881139.9,26.95, 13
1746881140.9,27.13, 13
1746881141.9,27.21, 13
1746881142.9,27.40, 13
1746881143.9,27.58, 13
1746881145.0,27.71, 13
1746881146.0,27.80, 13
1746881147.0,27.86, 13
1746881148.0,27.99, 13
1746881149.0,28.06, 13
1746881150.1,28.06, 13
1746881151.1,28.54, 13
1746881152.1,28.79, 13
1746881153.1,29.04, 13
1746881154.1,29.25, 13
1746881155.1,29.76, 13
1746881156.2,30.03, 13
1746881157.2,30.21, 13
1746881158.2,30.53, 13
1746881159.2,30.83, 13
1746881160.2,31.11, 13
1746881161.3,31.33, 13
1746881162.3,31.50, 13
1746881163.3,31.59, 13
1746881164.3,31.71, 13
1746881165.3,31.79, 13
1746881166.3,31.84, 13
1746881167.3,31.91, 13
1746881168.3,32.11, 13
1746881169.3,32.37, 13
1746881170.4,32.50, 13
1746881171.4,32.66, 13
1746881172.4,32.75, 13
1746881173.4,32.88, 13
1746881174.4,33.02, 13
1746881175.5,33.16, 13
1746881176.5,33.23, 13
1746881177.5,33.37, 13
1746881178.5,33.54, 13
1746881179.5,33.68, 13
1746881180.5,33.77, 13
1746881181.5,33.89, 13
1746881182.6,34.15, 13
1746881183.6,34.29, 13
1746881184.6,34.34, 13
1746881185.6,34.46, 13
1746881186.6,34.54, 13
1746881187.6,34.64, 13
1746881188.7,34.86, 13
1746881189.7,35.36, 13
1746881190.7,36.43, 13
1746881191.7,36.45, 13
1746881192.7,36.63, 13
1746881193.7,37.16, 13
1746881194.7,37.24, 13
1746881195.8,37.52, 13
1746881196.8,37.72, 13
1746881197.8,37.99, 13
1746881198.8,38.23, 13
1746881199.8,38.64, 13
1746881200.8,39.48, 13
1746881201.9,39.91, 13
1746881202.9,40.33, 13
1746881203.9,40.88, 13
1746881204.9,40.88, 13
1746881206.0,41.75, 13
1746881207.0,42.14, 13
1746881208.0,42.50, 13
1746881209.0,42.98, 13
1746881210.0,43.30, 13
1746881211.0,43.50, 13
1746881212.0,43.73, 13
1746881213.1,44.08, 13
1746881214.1,44.26, 13
1746881215.1,44.42, 13
1746881216.1,44.54, 13
1746881217.1,44.80, 13
1746881218.2,44.90, 13
1746881219.2,44.90, 13
1746881220.2,45.30, 13
1746881221.2,45.45, 13
1746881222.2,45.76, 13
1746881223.2,46.28, 13
1746881224.2,46.66, 13
1746881225.2,47.03, 13
1746881226.3,47.56, 13
1746881227.3,47.95, 13
1746881228.3,48.64, 13
1746881229.3,49.31, 13
