Time(s),Coverage(%),Number of running robots
1746893835.3,16.37, 13
1746893836.3,16.37, 13
1746893837.3,16.37, 13
1746893838.3,16.37, 13
1746893839.3,16.37, 13
1746893840.3,16.37, 13
1746893841.3,16.37, 13
1746893842.4,16.37, 13
1746893843.5,16.37, 13
1746893844.6,16.37, 13
1746893845.6,16.37, 13
1746893846.6,16.37, 13
1746893847.6,16.37, 13
1746893848.7,16.37, 13
1746893849.7,16.37, 13
1746893850.7,17.73, 13
1746893851.7,20.59, 13
1746893852.8,22.26, 13
1746893853.8,24.07, 13
1746893854.8,25.10, 13
1746893855.8,26.06, 13
1746893856.8,27.18, 13
1746893857.8,28.07, 13
1746893858.8,28.71, 13
1746893859.9,28.88, 13
1746893860.9,29.14, 13
1746893861.9,29.42, 13
1746893862.9,29.59, 13
1746893863.9,29.87, 13
1746893864.9,30.14, 13
1746893866.0,30.43, 13
1746893867.0,30.65, 13
1746893868.0,30.83, 13
1746893869.0,30.95, 13
1746893870.0,31.19, 13
1746893871.1,31.55, 13
1746893872.1,32.38, 13
1746893873.1,32.36, 13
1746893874.1,33.60, 13
1746893875.2,33.66, 13
1746893876.2,34.19, 13
1746893877.3,35.29, 13
1746893878.3,36.02, 13
1746893879.3,36.60, 13
1746893880.3,37.44, 13
1746893881.3,37.93, 13
1746893882.3,38.10, 13
1746893883.4,38.48, 13
1746893884.4,39.13, 13
1746893885.4,39.38, 13
1746893886.4,39.38, 13
1746893887.5,40.52, 13
1746893888.5,42.02, 13
1746893889.5,43.64, 13
1746893890.5,43.64, 13
1746893891.5,45.66, 13
1746893892.5,45.66, 13
1746893893.6,46.06, 13
1746893894.6,46.56, 13
1746893895.6,47.83, 13
1746893896.6,47.84, 13
1746893897.6,48.59, 13
1746893898.6,48.59, 13
1746893899.7,49.42, 13
1746893900.7,49.43, 13
1746893901.8,49.85, 13
1746893902.8,50.23, 13
1746893903.8,50.84, 13
1746893904.8,50.84, 13
1746893905.8,51.43, 13
1746893906.9,51.72, 13
1746893907.9,52.21, 13
1746893908.9,52.53, 13
1746893910.0,52.66, 13
1746893911.0,53.43, 13
1746893912.0,53.58, 13
1746893913.0,53.73, 13
1746893914.0,54.17, 13
1746893915.1,54.63, 13
1746893916.1,54.74, 13
1746893917.2,54.94, 13
1746893918.2,55.13, 13
1746893919.2,55.14, 13
1746893920.3,55.63, 13
1746893921.3,55.65, 13
1746893922.3,55.65, 13
1746893923.3,56.15, 13
1746893924.3,56.15, 13
1746893925.3,56.40, 13
1746893926.3,56.57, 13
1746893927.4,56.63, 13
1746893928.4,57.04, 13
1746893929.4,57.57, 13
1746893930.4,57.57, 13
1746893931.4,58.13, 13
1746893932.4,58.13, 13
1746893933.5,58.13, 13
1746893934.5,58.35, 13
1746893935.5,58.53, 13
1746893936.5,58.53, 13
1746893937.5,58.73, 13
1746893938.6,58.73, 13
1746893939.6,59.40, 13
1746893940.6,60.28, 13
1746893941.6,61.27, 13
1746893942.6,62.82, 13
1746893943.7,62.83, 13
1746893944.7,63.78, 13
1746893945.7,64.00, 13
1746893946.7,64.01, 13
1746893947.7,64.22, 13
1746893948.8,64.25, 13
1746893949.8,64.57, 13
1746893950.8,64.59, 13
1746893951.8,64.85, 13
1746893952.8,64.86, 13
1746893953.8,65.20, 13
