Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.56
4.24, 337.40, 1221.91
8.08, 80.00, 1279.60
11.91, 100.00, 1308.30
15.86, 301.80, 1356.00
20.51, 226.50, 1632.36
24.40, 159.30, 1676.30
28.28, 89.70, 1679.30
32.21, 127.70, 1681.44
36.13, 129.40, 1683.49
40.03, 89.50, 1684.36
43.95, 88.70, 1684.99
47.94, 109.20, 1685.99
51.94, 137.30, 1687.61
56.01, 126.50, 1689.49
60.02, 78.60, 1691.18
64.01, 109.40, 1693.56
67.97, 118.90, 1695.31
71.99, 88.30, 1697.22
76.00, 78.10, 1698.47
80.01, 49.40, 1700.09
84.02, 69.50, 1699.57
88.06, 98.40, 1692.04
92.09, 89.00, 1692.79
96.05, 108.30, 1693.29
100.03, 139.20, 1694.42
103.96, 89.30, 1695.54
107.88, 108.60, 1696.54
111.82, 98.90, 1696.92
115.77, 139.60, 1698.04
119.70, 139.00, 1699.29
123.64, 109.50, 1700.17
