Time(s),Coverage(%),Number of running robots
1746872833.2,0.00, 1
1746872834.2,7.38, 1
1746872835.2,10.56, 1
1746872836.2,10.89, 1
1746872837.2,11.48, 1
1746872838.2,12.02, 1
1746872839.2,12.41, 1
1746872840.2,12.65, 1
1746872841.2,12.90, 1
1746872842.2,13.12, 1
1746872843.3,13.44, 1
1746872844.3,13.78, 1
1746872845.3,14.16, 1
1746872846.3,14.64, 1
1746872847.3,15.10, 1
1746872848.3,15.47, 1
1746872849.3,15.63, 1
1746872850.3,15.96, 1
1746872851.3,16.29, 1
1746872852.4,16.76, 1
1746872853.4,17.41, 1
1746872854.4,17.70, 1
1746872855.4,17.91, 1
1746872856.4,18.13, 1
1746872857.4,18.25, 1
1746872858.4,18.43, 1
1746872859.5,18.52, 1
1746872860.5,18.57, 1
1746872861.5,18.64, 1
1746872862.5,18.68, 1
1746872863.5,18.72, 1
1746872864.5,18.76, 1
1746872865.5,18.77, 1
1746872866.5,18.80, 1
1746872867.6,18.81, 1
1746872868.6,18.82, 1
1746872869.6,18.82, 1
1746872870.6,18.82, 1
1746872871.6,18.83, 1
1746872872.6,18.83, 1
1746872873.6,18.83, 1
1746872874.6,18.83, 1
1746872875.6,18.84, 1
1746872876.6,18.85, 1
1746872877.6,18.85, 1
1746872878.6,18.85, 1
1746872879.6,18.85, 1
1746872880.6,18.85, 1
1746872881.7,18.85, 1
1746872882.7,18.85, 1
1746872883.7,18.85, 1
1746872884.7,18.85, 1
1746872885.7,18.85, 1
1746872886.7,18.85, 1
1746872887.7,18.85, 1
1746872888.7,18.85, 1
1746872889.7,18.85, 1
1746872890.7,18.85, 1
1746872891.7,18.85, 1
1746872892.7,18.85, 1
1746872893.7,18.85, 1
1746872894.7,18.85, 1
1746872895.8,18.85, 1
1746872896.8,18.86, 1
1746872897.8,18.86, 1
1746872898.8,19.00, 1
1746872899.8,19.12, 1
1746872900.8,19.21, 1
1746872901.8,19.27, 1
1746872902.8,19.35, 1
1746872903.8,19.62, 1
1746872904.8,19.71, 1
1746872905.8,19.91, 1
1746872906.8,20.07, 1
1746872907.8,20.23, 1
1746872908.9,20.34, 1
1746872909.9,20.47, 1
1746872910.9,20.68, 1
1746872911.9,20.82, 1
1746872912.9,20.97, 1
1746872913.9,21.05, 1
1746872914.9,21.12, 1
1746872915.9,21.22, 1
1746872916.9,21.29, 1
1746872917.9,21.47, 1
1746872918.9,21.61, 1
1746872919.9,21.79, 1
1746872921.0,21.99, 1
1746872922.0,22.17, 1
1746872923.0,22.35, 1
1746872924.0,22.59, 1
1746872925.0,23.24, 1
1746872926.0,23.50, 1
1746872927.0,23.80, 1
1746872928.0,23.90, 1
1746872929.0,24.09, 1
1746872930.0,24.34, 1
1746872931.0,24.45, 1
1746872932.0,24.63, 1
1746872933.0,24.65, 1
1746872934.0,24.68, 1
1746872935.0,24.71, 1
1746872936.1,24.75, 1
1746872937.1,24.80, 1
1746872938.1,24.86, 1
1746872939.1,24.94, 1
1746872940.1,25.02, 1
1746872941.1,25.08, 1
1746872942.1,25.13, 1
1746872943.1,25.29, 1
1746872944.1,25.39, 1
1746872945.1,25.44, 1
1746872946.1,25.50, 1
1746872947.1,25.55, 1
1746872948.1,25.56, 1
1746872949.1,25.56, 1
