Time(s), CPU(%), Memory(MB)
0.20, 0.00, 3.59
1.42, 0.00, 67.31
2.64, 0.00, 67.31
3.86, 0.00, 67.44
5.08, 0.00, 67.44
6.50, 89.80, 129.84
7.92, 10.00, 129.96
9.34, 0.00, 129.96
10.77, 0.00, 129.96
12.19, 0.00, 129.96
13.61, 10.00, 129.96
15.03, 0.00, 129.96
16.46, 10.00, 129.96
17.88, 10.00, 129.96
19.30, 10.00, 129.96
20.72, 10.00, 129.96
22.14, 0.00, 129.96
23.56, 0.00, 129.96
24.99, 0.00, 129.96
26.41, 10.00, 129.96
27.83, 0.00, 129.96
29.25, 10.00, 129.96
30.67, 10.00, 129.96
32.09, 0.00, 129.96
33.51, 10.00, 129.96
34.93, 10.00, 129.96
36.35, 0.00, 129.96
37.78, 10.00, 129.96
39.20, 10.00, 129.96
40.62, 0.00, 129.96
42.04, 0.00, 129.96
43.46, 0.00, 129.96
44.88, 0.00, 129.96
46.30, 10.00, 129.96
47.72, 0.00, 129.96
49.14, 0.00, 129.96
50.56, 10.00, 129.96
51.98, 19.90, 129.96
53.40, 10.00, 129.96
54.82, 0.00, 129.96
56.24, 0.00, 129.96
57.66, 0.00, 129.96
59.08, 0.00, 129.96
60.50, 10.00, 129.96
61.92, 0.00, 129.96
63.34, 0.00, 129.96
64.76, 10.00, 129.96
66.19, 19.90, 130.09
67.61, 10.00, 130.09
69.03, 10.00, 130.09
70.45, 0.00, 130.09
71.86, 10.00, 130.09
73.29, 10.00, 130.09
74.70, 0.00, 130.09
76.12, 0.00, 130.09
77.54, 10.00, 130.09
78.96, 0.00, 130.09
80.38, 0.00, 130.09
81.80, 0.00, 130.09
83.22, 0.00, 130.09
84.65, 10.00, 130.09
86.07, 0.00, 130.09
87.48, 0.00, 130.09
88.91, 0.00, 130.09
90.33, 0.00, 130.09
91.75, 10.00, 130.09
93.17, 10.00, 130.09
94.59, 10.00, 130.09
96.01, 10.00, 130.09
97.43, 0.00, 130.09
98.85, 0.00, 130.09
100.27, 0.00, 130.09
101.69, 10.00, 130.09
103.11, 10.00, 130.09
104.53, 10.00, 130.09
105.95, 0.00, 130.09
107.37, 10.00, 130.09
108.79, 0.00, 130.09
110.20, 0.00, 130.09
111.62, 10.00, 130.09
113.04, 10.00, 130.09
114.46, 10.00, 130.09
115.88, 0.00, 130.09
117.30, 10.00, 130.09
118.72, 0.00, 130.09
120.15, 0.00, 130.09
121.58, 10.00, 130.09
