Time(s), CPU(%), Memory(MB)
0.20, 0.00, 3.49
1.42, 0.00, 67.01
2.64, 0.00, 67.01
3.86, 0.00, 67.14
5.08, 0.00, 67.14
6.71, 59.90, 190.90
8.34, 20.00, 191.16
9.96, 10.00, 191.29
11.58, 0.00, 191.29
13.22, 20.00, 191.29
14.84, 20.00, 191.29
16.46, 10.00, 191.29
18.09, 20.00, 191.29
19.71, 0.00, 191.29
21.33, 0.00, 191.29
22.96, 10.00, 191.29
24.58, 10.00, 191.29
26.20, 20.00, 191.41
27.82, 20.00, 191.41
29.45, 10.00, 191.41
31.08, 10.00, 191.41
32.70, 0.00, 191.41
34.33, 10.00, 191.41
35.96, 0.00, 191.41
37.59, 20.00, 191.41
39.21, 10.00, 191.41
40.84, 10.00, 191.41
42.47, 10.00, 191.41
44.09, 10.00, 191.41
45.71, 10.00, 191.41
47.34, 10.00, 191.41
48.97, 10.00, 191.41
50.60, 20.00, 191.41
52.22, 10.00, 191.41
53.84, 10.00, 191.41
55.46, 10.00, 191.54
57.09, 10.00, 191.54
58.71, 0.00, 191.54
60.34, 20.00, 191.54
61.96, 0.00, 191.54
63.59, 10.00, 191.54
65.21, 0.00, 191.54
66.83, 10.00, 191.54
68.45, 0.00, 191.54
70.07, 10.00, 191.54
71.69, 0.00, 191.54
73.32, 10.00, 191.54
74.94, 0.00, 191.54
76.57, 0.00, 191.54
78.19, 10.00, 191.54
79.81, 0.00, 191.54
81.45, 10.00, 191.54
83.07, 10.00, 191.54
84.70, 0.00, 191.54
86.32, 0.00, 191.54
87.94, 10.00, 191.54
89.56, 20.00, 191.54
91.18, 0.00, 191.54
92.80, 10.00, 191.54
94.42, 10.00, 191.54
96.04, 10.00, 191.54
97.67, 0.00, 191.54
99.29, 10.00, 191.54
100.91, 0.00, 191.54
102.55, 10.00, 191.54
104.18, 10.00, 191.54
105.81, 0.00, 191.54
107.43, 10.00, 191.54
109.05, 10.00, 191.54
110.67, 20.00, 191.54
112.29, 10.00, 191.54
113.92, 20.00, 191.54
115.55, 10.00, 191.54
117.17, 20.00, 191.54
118.80, 0.00, 191.54
120.43, 10.00, 191.54
122.05, 20.00, 191.54
