Time(s),Coverage(%),Number of running robots
1746873506.0,0.00, 2
1746873507.0,7.67, 2
1746873508.0,11.04, 2
1746873509.0,12.10, 2
1746873510.0,12.44, 2
1746873511.0,12.90, 2
1746873512.0,13.23, 2
1746873513.0,13.37, 2
1746873514.0,13.48, 2
1746873515.1,13.61, 2
1746873516.1,13.76, 2
1746873517.1,13.93, 2
1746873518.1,14.13, 2
1746873519.1,14.20, 2
1746873520.1,14.30, 2
1746873521.1,14.48, 2
1746873522.2,14.55, 2
1746873523.2,14.62, 2
1746873524.2,14.70, 2
1746873525.2,14.76, 2
1746873526.2,14.84, 2
1746873527.2,14.95, 2
1746873528.2,15.02, 2
1746873529.2,15.08, 2
1746873530.2,15.17, 2
1746873531.2,15.20, 2
1746873532.2,15.27, 2
1746873533.2,15.35, 2
1746873534.2,15.43, 2
1746873535.2,15.57, 2
1746873536.3,15.63, 2
1746873537.3,15.76, 2
1746873538.3,15.82, 2
1746873539.3,15.89, 2
1746873540.3,15.94, 2
1746873541.3,16.07, 2
1746873542.3,16.23, 2
1746873543.3,16.34, 2
1746873544.3,16.45, 2
1746873545.3,16.53, 2
1746873546.3,16.62, 2
1746873547.3,16.88, 2
1746873548.3,17.07, 2
1746873549.3,17.29, 2
1746873550.4,17.45, 2
1746873551.4,17.57, 2
1746873552.4,17.80, 2
1746873553.4,17.96, 2
1746873554.4,18.05, 2
1746873555.4,18.19, 2
1746873556.4,18.31, 2
1746873557.4,18.42, 2
1746873558.4,18.48, 2
1746873559.4,18.54, 2
1746873560.4,18.59, 2
1746873561.5,18.69, 2
1746873562.5,18.81, 2
1746873563.5,18.87, 2
1746873564.5,18.95, 2
1746873565.5,19.03, 2
1746873566.5,19.11, 2
1746873567.5,19.25, 2
1746873568.5,19.39, 2
1746873569.5,19.50, 2
1746873570.5,19.63, 2
1746873571.5,19.72, 2
1746873572.6,19.79, 2
1746873573.6,19.86, 2
1746873574.6,19.90, 2
1746873575.6,19.93, 2
1746873576.6,20.00, 2
1746873577.6,20.03, 2
1746873578.6,20.06, 2
1746873579.6,20.08, 2
1746873580.6,20.09, 2
1746873581.6,20.15, 2
1746873582.7,20.17, 2
1746873583.7,20.21, 2
1746873584.7,20.23, 2
1746873585.7,20.23, 2
1746873586.7,20.25, 2
1746873587.7,20.27, 2
1746873588.7,20.29, 2
1746873589.7,20.30, 2
1746873590.7,20.42, 2
1746873591.7,20.52, 2
1746873592.7,20.59, 2
1746873593.7,20.78, 2
1746873594.7,20.89, 2
1746873595.8,21.08, 2
1746873596.8,21.23, 2
1746873597.8,21.45, 2
1746873598.8,21.79, 2
1746873599.8,22.08, 2
1746873600.8,22.24, 2
1746873601.8,22.29, 2
1746873602.8,22.44, 2
1746873603.8,22.60, 2
1746873604.9,22.85, 2
1746873605.9,23.04, 2
1746873606.9,23.29, 2
1746873607.9,23.57, 2
1746873608.9,23.89, 2
1746873609.9,24.19, 2
1746873610.9,24.55, 2
1746873611.9,24.94, 2
1746873612.9,25.31, 2
1746873613.9,25.58, 2
1746873614.9,26.06, 2
1746873615.9,26.40, 2
1746873617.0,26.69, 2
1746873618.0,26.82, 2
1746873619.0,27.04, 2
1746873620.0,27.14, 2
1746873621.0,27.38, 2
1746873622.0,27.86, 2
