Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.46
1.35, 0.00, 66.63
2.57, 0.00, 66.63
3.78, 0.00, 67.01
5.00, 0.00, 67.01
6.83, 10.00, 253.61
8.66, 10.00, 253.73
10.48, 10.00, 253.73
12.30, 20.00, 253.73
14.12, 10.00, 253.73
15.95, 10.00, 253.73
17.77, 0.00, 253.73
19.59, 10.00, 253.73
21.41, 0.00, 253.73
23.23, 10.00, 253.73
25.05, 10.00, 253.73
26.86, 0.00, 253.73
28.68, 10.00, 253.73
30.50, 10.00, 253.73
32.32, 20.00, 253.73
34.14, 0.00, 253.73
35.96, 0.00, 253.73
37.77, 0.00, 253.73
39.59, 10.00, 253.73
41.41, 10.00, 253.73
43.23, 10.00, 253.73
45.04, 30.00, 253.73
46.87, 0.00, 253.73
48.68, 20.00, 253.73
50.50, 0.00, 253.73
52.33, 10.00, 253.73
54.15, 10.00, 253.73
55.98, 0.00, 253.73
57.80, 0.00, 253.73
59.62, 10.00, 253.73
61.44, 0.00, 253.73
63.25, 20.00, 253.73
65.07, 10.00, 253.73
66.89, 10.00, 253.73
68.71, 10.00, 253.73
70.53, 20.00, 253.86
72.35, 10.00, 253.86
74.17, 20.00, 253.86
75.98, 30.00, 253.86
77.80, 0.00, 253.86
79.62, 10.00, 253.86
81.44, 0.00, 253.86
83.26, 0.00, 253.98
85.07, 0.00, 253.98
86.90, 0.00, 253.98
88.73, 0.00, 253.98
90.54, 20.00, 254.11
92.36, 10.00, 254.11
94.18, 10.00, 254.11
96.00, 10.00, 254.11
97.82, 20.00, 254.11
99.64, 20.00, 254.11
101.46, 0.00, 254.11
103.28, 20.00, 254.11
105.10, 10.00, 254.23
106.92, 0.00, 254.23
108.74, 10.00, 254.23
110.56, 10.00, 254.23
112.39, 10.00, 254.36
114.21, 0.00, 254.36
116.03, 0.00, 254.36
117.85, 20.00, 254.36
119.67, 10.00, 254.36
121.50, 0.00, 254.36
