Time(s),Coverage(%),Number of running robots
1746875120.2,0.00, 3
1746875121.2,12.87, 3
1746875122.2,12.87, 3
1746875123.2,14.73, 3
1746875124.3,15.19, 3
1746875125.3,15.44, 3
1746875126.3,15.47, 3
1746875127.3,15.54, 3
1746875128.3,15.62, 3
1746875129.3,15.85, 3
1746875130.3,15.90, 3
1746875131.4,16.07, 3
1746875132.4,16.24, 3
1746875133.4,16.34, 3
1746875134.4,16.58, 3
1746875135.4,16.67, 3
1746875136.4,16.76, 3
1746875137.4,16.82, 3
1746875138.4,16.90, 3
1746875139.4,16.95, 3
1746875140.4,17.00, 3
1746875141.5,17.05, 3
1746875142.5,17.20, 3
1746875143.5,17.24, 3
1746875144.5,17.37, 3
1746875145.5,17.51, 3
1746875146.5,17.66, 3
1746875147.5,17.68, 3
1746875148.5,17.76, 3
1746875149.5,17.91, 3
1746875150.5,17.96, 3
1746875151.5,18.07, 3
1746875152.6,18.16, 3
1746875153.6,18.21, 3
1746875154.6,18.30, 3
1746875155.6,18.37, 3
1746875156.6,18.41, 3
1746875157.6,18.50, 3
1746875158.6,18.57, 3
1746875159.6,18.62, 3
1746875160.6,18.67, 3
1746875161.6,18.73, 3
1746875162.6,18.82, 3
1746875163.6,18.93, 3
1746875164.7,19.11, 3
1746875165.7,19.20, 3
1746875166.7,19.43, 3
1746875167.7,19.53, 3
1746875168.7,19.75, 3
1746875169.7,19.85, 3
1746875170.7,20.09, 3
1746875171.7,20.21, 3
1746875172.7,20.29, 3
1746875173.7,20.38, 3
1746875174.7,20.46, 3
1746875175.7,20.51, 3
1746875176.8,20.64, 3
1746875177.8,20.67, 3
1746875178.8,20.77, 3
1746875179.8,20.87, 3
1746875180.8,20.94, 3
1746875181.8,21.00, 3
1746875182.8,21.05, 3
1746875183.8,21.13, 3
1746875184.8,21.18, 3
1746875185.8,21.24, 3
1746875186.8,21.34, 3
1746875187.9,21.40, 3
1746875188.9,21.53, 3
1746875189.9,21.60, 3
1746875190.9,21.66, 3
1746875191.9,21.74, 3
1746875192.9,21.76, 3
1746875193.9,21.79, 3
1746875194.9,21.85, 3
1746875195.9,21.89, 3
1746875196.9,21.93, 3
1746875197.9,21.94, 3
1746875199.0,21.97, 3
1746875200.0,21.99, 3
1746875201.0,22.01, 3
1746875202.0,22.04, 3
1746875203.0,22.07, 3
1746875204.0,22.12, 3
1746875205.0,22.24, 3
1746875206.0,22.26, 3
1746875207.0,22.31, 3
1746875208.0,22.32, 3
1746875209.1,22.34, 3
1746875210.1,22.36, 3
1746875211.1,22.39, 3
1746875212.1,22.42, 3
1746875213.1,22.43, 3
1746875214.1,22.45, 3
1746875215.1,22.60, 3
1746875216.1,22.81, 3
1746875217.1,23.10, 3
1746875218.1,23.36, 3
1746875219.1,23.52, 3
1746875220.2,23.93, 3
1746875221.2,24.04, 3
1746875222.2,24.34, 3
1746875223.2,24.50, 3
1746875224.2,24.68, 3
1746875225.2,24.86, 3
1746875226.2,25.05, 3
1746875227.2,25.27, 3
1746875228.3,25.37, 3
1746875229.3,25.53, 3
1746875230.3,25.62, 3
1746875231.3,25.70, 3
1746875232.3,25.79, 3
1746875233.3,25.81, 3
1746875234.3,25.93, 3
1746875235.3,25.95, 3
1746875236.3,26.02, 3
