Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.52
2.99, 149.90, 783.58
5.82, 20.00, 789.99
8.65, 49.80, 819.41
11.48, 50.00, 821.04
14.32, 268.50, 900.04
17.15, 80.00, 981.43
19.99, 40.00, 985.22
22.82, 40.00, 987.09
25.68, 39.90, 987.59
28.54, 50.00, 987.97
31.40, 79.80, 988.98
34.24, 60.00, 989.40
37.08, 40.00, 990.15
39.93, 49.90, 990.28
42.78, 50.00, 990.40
45.61, 50.00, 991.15
48.47, 30.00, 991.90
51.31, 59.90, 992.28
54.15, 59.80, 992.78
56.99, 30.00, 993.15
59.82, 40.00, 993.40
62.66, 50.00, 994.21
65.51, 39.80, 994.58
68.34, 60.00, 995.21
71.17, 60.00, 995.83
74.00, 40.00, 992.74
76.84, 80.00, 991.11
79.67, 40.00, 991.61
82.52, 89.90, 992.15
85.37, 70.00, 992.77
88.22, 59.80, 993.40
91.07, 70.00, 993.65
93.92, 69.90, 993.90
96.36, 10.00, 767.99
98.79, 0.00, 767.99
101.22, 0.00, 767.99
103.64, 0.00, 767.99
106.07, 0.00, 767.99
108.49, 10.00, 767.99
110.92, 0.00, 767.99
113.35, 0.00, 767.99
115.78, 0.00, 767.99
118.20, 0.00, 767.99
120.64, 0.00, 767.99
123.07, 0.00, 767.99
125.51, 0.00, 767.99
127.94, 0.00, 767.99
