Time(s),Coverage(%),Number of running robots
1746892378.4,0.00, 8
1746892379.4,14.31, 8
1746892380.4,14.31, 8
1746892381.4,14.31, 8
1746892382.4,14.31, 8
1746892383.5,14.31, 8
1746892384.5,14.31, 8
1746892385.5,14.31, 8
1746892386.5,14.31, 8
1746892387.5,14.31, 8
1746892388.5,15.43, 8
1746892389.5,17.08, 8
1746892390.5,18.69, 8
1746892391.5,19.97, 8
1746892392.5,21.36, 8
1746892393.5,22.92, 8
1746892394.5,24.52, 8
1746892395.5,25.92, 8
1746892396.6,26.79, 8
1746892397.6,27.42, 8
1746892398.6,27.62, 8
1746892399.6,27.90, 8
1746892400.6,28.42, 8
1746892401.6,29.11, 8
1746892402.6,29.32, 8
1746892403.7,29.52, 8
1746892404.7,29.84, 8
1746892405.7,29.98, 8
1746892406.7,30.04, 8
1746892407.7,30.23, 8
1746892408.7,30.58, 8
1746892409.7,31.11, 8
1746892410.7,31.41, 8
1746892411.7,31.89, 8
1746892412.7,33.12, 8
1746892413.8,37.43, 8
1746892414.8,39.05, 8
1746892415.8,39.05, 8
1746892416.8,40.94, 8
1746892417.8,41.20, 8
1746892418.8,41.60, 8
1746892419.8,41.84, 8
1746892420.8,42.09, 8
1746892421.8,42.34, 8
1746892422.8,42.62, 8
1746892423.8,42.84, 8
1746892424.9,42.91, 8
1746892425.9,43.23, 8
1746892426.9,43.63, 8
1746892427.9,43.95, 8
1746892428.9,44.09, 8
1746892429.9,44.81, 8
1746892430.9,45.60, 8
1746892431.9,46.52, 8
1746892432.9,47.37, 8
1746892433.9,48.09, 8
1746892435.0,48.60, 8
1746892436.0,49.25, 8
1746892437.0,50.21, 8
1746892438.0,51.30, 8
1746892439.0,52.16, 8
1746892440.0,53.45, 8
1746892441.1,54.56, 8
1746892442.1,55.32, 8
1746892443.1,55.86, 8
1746892444.1,56.26, 8
1746892445.1,56.33, 8
1746892446.1,56.47, 8
1746892447.1,56.65, 8
1746892448.1,57.08, 8
1746892449.1,57.48, 8
1746892450.1,57.77, 8
1746892451.1,58.13, 8
1746892452.2,58.29, 8
1746892453.2,58.38, 8
1746892454.2,58.50, 8
1746892455.2,58.84, 8
1746892456.2,60.06, 8
1746892457.2,60.78, 8
1746892458.2,61.02, 8
1746892459.2,61.04, 8
1746892460.2,61.22, 8
1746892461.2,61.52, 8
1746892462.2,61.72, 8
1746892463.2,61.94, 8
