Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.60
1.74, 0.00, 229.25
3.36, 20.00, 229.25
4.98, 0.00, 229.25
6.60, 20.00, 253.16
8.21, 30.00, 253.28
9.85, 20.00, 253.28
11.46, 110.00, 263.14
13.08, 10.00, 266.04
14.70, 0.00, 272.62
16.32, 0.00, 272.62
17.94, 10.00, 272.62
19.56, 30.00, 272.62
21.18, 10.00, 272.62
22.80, 20.00, 272.62
24.41, 20.00, 272.74
26.03, 0.00, 272.74
27.65, 10.00, 272.87
29.27, 10.00, 272.87
30.90, 10.00, 272.87
32.51, 10.00, 272.99
34.15, 10.00, 272.99
35.76, 20.00, 273.28
37.38, 20.00, 273.40
39.01, 0.00, 273.40
40.62, 20.00, 273.40
42.24, 20.00, 273.40
43.87, 10.00, 273.40
45.49, 10.00, 273.40
47.11, 10.00, 273.40
48.73, 0.00, 273.40
50.35, 0.00, 273.53
51.97, 10.00, 273.53
53.59, 0.00, 273.78
55.21, 10.00, 273.78
56.83, 0.00, 273.78
58.45, 0.00, 273.78
60.07, 10.00, 273.78
61.69, 10.00, 273.78
63.31, 10.00, 273.90
64.93, 10.00, 274.03
66.55, 0.00, 274.15
68.16, 10.00, 274.15
69.78, 10.00, 274.28
71.40, 0.00, 274.28
73.02, 0.00, 274.40
74.64, 40.00, 274.53
76.26, 20.00, 274.53
77.88, 0.00, 274.65
79.50, 20.00, 274.78
81.12, 10.00, 274.78
82.74, 20.00, 274.78
84.36, 20.00, 274.90
85.98, 10.00, 274.90
87.60, 0.00, 275.03
89.22, 0.00, 274.23
90.83, 0.00, 274.36
92.45, 10.00, 273.66
94.07, 20.00, 273.66
95.69, 20.00, 273.66
97.31, 10.00, 273.79
98.93, 10.00, 273.79
100.55, 10.00, 274.04
102.17, 0.00, 274.04
103.79, 30.00, 274.16
105.41, 0.00, 274.16
107.03, 10.00, 274.16
108.65, 30.00, 274.41
110.27, 20.00, 274.41
111.89, 20.00, 274.54
113.51, 10.00, 274.66
115.13, 20.00, 274.66
116.75, 10.00, 274.79
118.37, 20.00, 274.79
119.99, 10.00, 274.91
121.61, 0.00, 275.04
123.24, 10.00, 275.04
124.86, 10.00, 275.29
126.48, 30.00, 275.41
