Time(s),Coverage(%),Number of running robots
1.0,7.73,2
2.0,7.73,2
3.0,7.73,2
4.0,7.73,2
5.0,7.73,2
6.0,7.73,2
7.0,7.73,2
8.0,7.73,2
9.0,7.73,2
10.0,7.73,2
11.0,11.83,2
12.0,11.95,2
13.0,11.95,2
14.0,12.21,2
15.0,12.59,2
16.0,12.62,2
17.0,12.65,2
18.0,12.70,2
19.0,12.72,2
20.0,12.77,2
21.0,12.87,2
22.0,13.59,2
23.0,14.43,2
24.0,15.30,2
25.0,15.85,2
26.0,15.85,2
27.0,16.09,2
28.0,16.42,2
29.0,16.70,2
30.0,16.87,2
31.0,16.98,2
32.0,17.19,2
33.0,17.73,2
34.0,18.48,2
35.0,19.32,2
36.0,20.41,2
37.0,20.84,2
38.0,20.86,2
39.0,20.91,2
40.0,21.31,2
41.0,21.61,2
42.0,21.98,2
43.0,22.35,2
44.0,22.57,2
45.0,22.57,2
46.0,22.60,2
47.0,23.00,2
48.0,23.51,2
49.0,23.88,2
50.0,24.32,2
51.0,24.45,2
52.0,24.55,2
53.0,24.73,2
54.0,24.80,2
55.0,24.85,2
56.0,25.00,2
57.0,25.41,2
58.0,25.86,2
59.0,26.25,2
60.0,26.88,2
61.0,26.95,2
62.0,26.97,2
63.0,27.40,2
64.0,27.68,2
65.0,28.18,2
66.0,29.30,2
67.0,31.31,2
68.0,32.52,2
69.0,33.13,2
70.0,33.50,2
71.0,33.50,2
72.0,33.69,2
73.0,33.77,2
74.0,33.81,2
75.0,33.89,2
76.0,34.08,2
77.0,34.22,2
78.0,34.45,2
79.0,34.59,2
80.0,34.68,2
81.0,35.02,2
82.0,35.53,2
83.0,36.75,2
84.0,36.75,2
85.0,36.75,2
86.0,37.60,2
87.0,37.86,2
88.0,38.15,2
89.0,38.15,2
90.0,38.15,2
91.0,38.47,2
92.0,38.98,2
93.0,39.06,2
94.0,39.21,2
95.0,39.43,2
96.0,39.54,2
97.0,39.60,2
98.0,39.60,2
99.0,39.65,2
100.0,39.68,2
101.0,39.79,2
102.0,40.04,2
103.0,40.29,2
104.0,40.65,2
105.0,40.97,2
106.0,41.27,2
107.0,41.74,2
108.0,42.11,2
109.0,42.29,2
110.0,42.51,2
111.0,42.63,2
112.0,42.98,2
113.0,44.11,2
114.0,45.82,2
115.0,46.41,2
116.0,46.62,2
117.0,46.62,2
118.0,46.96,2
119.0,47.32,2
120.0,47.86,2
