Time(s),Coverage(%),Number of running robots
1746891638.1,0.00, 8
1746891639.1,13.91, 8
1746891640.2,13.91, 8
1746891641.2,13.91, 8
1746891642.2,13.91, 8
1746891643.2,13.91, 8
1746891644.2,13.91, 8
1746891645.2,13.91, 8
1746891646.2,13.91, 8
1746891647.3,13.91, 8
1746891648.3,13.91, 8
1746891649.3,14.17, 8
1746891650.3,15.75, 8
1746891651.3,18.35, 8
1746891652.3,19.49, 8
1746891653.3,20.51, 8
1746891654.3,21.35, 8
1746891655.4,22.09, 8
1746891656.4,22.85, 8
1746891657.4,23.71, 8
1746891658.4,24.19, 8
1746891659.4,24.52, 8
1746891660.4,24.86, 8
1746891661.4,25.16, 8
1746891662.4,25.55, 8
1746891663.4,25.90, 8
1746891664.4,26.51, 8
1746891665.5,27.08, 8
1746891666.5,27.52, 8
1746891667.5,28.32, 8
1746891668.5,28.32, 8
1746891669.5,28.76, 8
1746891670.5,29.90, 8
1746891671.5,30.78, 8
1746891672.5,31.94, 8
1746891673.5,33.13, 8
1746891674.5,34.29, 8
1746891675.5,35.27, 8
1746891676.5,36.11, 8
1746891677.5,36.91, 8
1746891678.6,38.08, 8
1746891679.6,38.70, 8
1746891680.6,38.87, 8
1746891681.6,39.01, 8
1746891682.6,39.87, 8
1746891683.6,40.84, 8
1746891684.6,42.13, 8
1746891685.6,43.04, 8
1746891686.6,43.46, 8
1746891687.6,43.87, 8
1746891688.6,44.23, 8
1746891689.7,44.59, 8
1746891690.7,45.06, 8
1746891691.7,45.22, 8
1746891692.7,45.36, 8
1746891693.7,45.94, 8
1746891694.7,46.83, 8
1746891695.7,47.72, 8
1746891696.7,48.74, 8
1746891697.7,49.54, 8
1746891698.7,50.52, 8
1746891699.7,51.20, 8
1746891700.7,51.56, 8
1746891701.8,51.88, 8
1746891702.8,52.55, 8
1746891703.8,53.20, 8
1746891704.8,54.34, 8
1746891705.8,55.16, 8
1746891706.8,55.16, 8
1746891707.8,55.17, 8
1746891708.9,55.32, 8
1746891709.9,55.77, 8
1746891710.9,56.16, 8
1746891711.9,56.61, 8
1746891712.9,57.07, 8
1746891713.9,57.43, 8
1746891714.9,57.56, 8
1746891715.9,57.64, 8
1746891716.9,57.79, 8
1746891718.0,58.22, 8
1746891719.0,58.83, 8
1746891720.0,59.56, 8
1746891721.0,59.88, 8
1746891722.0,60.08, 8
1746891723.0,60.29, 8
1746891724.0,60.52, 8
1746891725.0,60.81, 8
1746891726.0,61.00, 8
1746891727.0,61.14, 8
1746891728.0,61.29, 8
1746891729.0,61.50, 8
1746891730.0,61.61, 8
1746891731.0,61.68, 8
1746891732.0,61.73, 8
1746891733.1,61.88, 8
1746891734.1,62.35, 8
1746891735.1,63.02, 8
1746891736.1,63.91, 8
1746891737.1,64.98, 8
1746891738.1,66.81, 8
1746891739.1,68.41, 8
1746891740.1,69.30, 8
1746891741.1,69.86, 8
1746891742.1,70.21, 8
1746891743.1,70.73, 8
1746891744.2,71.07, 8
1746891745.2,71.46, 8
1746891746.2,72.09, 8
1746891747.2,72.79, 8
1746891748.2,73.15, 8
1746891749.2,73.60, 8
1746891750.2,73.95, 8
1746891751.2,74.26, 8
1746891752.2,75.70, 8
1746891753.2,76.61, 8
1746891754.2,77.00, 8
1746891755.3,77.36, 8
1746891756.3,77.76, 8
1746891757.3,78.23, 8
