Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.41
2.98, 50.00, 789.89
5.81, 50.00, 789.89
8.64, 60.00, 819.61
11.47, 100.00, 820.99
14.35, 351.80, 893.06
17.19, 70.00, 980.29
20.01, 100.00, 984.20
22.86, 39.90, 985.07
25.70, 60.00, 985.57
28.54, 70.00, 987.25
31.38, 40.00, 987.75
34.23, 49.90, 988.25
37.06, 30.00, 989.25
39.90, 30.00, 989.50
42.74, 60.00, 990.00
45.57, 60.00, 991.50
48.40, 40.00, 992.00
51.23, 49.90, 993.37
54.06, 79.90, 994.52
56.91, 50.00, 994.89
59.77, 30.00, 995.27
62.60, 69.80, 995.52
65.44, 19.90, 996.52
68.29, 69.90, 997.02
71.14, 89.80, 992.31
73.97, 79.90, 991.75
76.81, 40.00, 992.87
79.66, 30.00, 993.62
82.50, 69.90, 994.75
85.33, 60.00, 995.25
88.16, 60.00, 996.00
91.01, 49.90, 996.87
93.84, 60.00, 998.55
96.69, 50.00, 999.30
99.53, 50.00, 999.80
102.37, 40.00, 1000.68
105.21, 60.00, 1001.68
108.06, 60.00, 1002.93
110.90, 70.00, 1003.93
113.73, 80.00, 1004.55
116.58, 40.00, 1005.30
119.44, 100.00, 1005.80
122.29, 59.80, 1006.55
125.13, 70.00, 1006.68
127.99, 80.00, 1007.43
