Time(s),Coverage(%),Number of running robots
1746871686.7,0.00, 1
1746871687.7,7.27, 1
1746871688.7,10.28, 1
1746871689.7,10.52, 1
1746871690.7,10.95, 1
1746871691.7,11.30, 1
1746871692.7,11.47, 1
1746871693.8,11.68, 1
1746871694.8,12.07, 1
1746871695.8,12.32, 1
1746871696.8,12.58, 1
1746871697.8,12.90, 1
1746871698.8,13.27, 1
1746871699.8,13.77, 1
1746871700.8,14.24, 1
1746871701.8,14.59, 1
1746871702.8,14.89, 1
1746871703.8,15.01, 1
1746871704.9,15.29, 1
1746871705.9,15.54, 1
1746871706.9,15.81, 1
1746871707.9,16.02, 1
1746871708.9,16.42, 1
1746871709.9,16.90, 1
1746871710.9,17.11, 1
1746871711.9,17.20, 1
1746871712.9,17.39, 1
1746871713.9,17.57, 1
1746871715.0,17.83, 1
1746871716.0,18.26, 1
1746871717.0,18.41, 1
1746871718.0,18.60, 1
1746871719.0,18.66, 1
1746871720.0,18.91, 1
1746871721.0,19.20, 1
1746871722.1,19.41, 1
1746871723.1,19.65, 1
1746871724.1,19.89, 1
1746871725.1,19.97, 1
1746871726.1,20.23, 1
1746871727.1,20.43, 1
1746871728.1,20.71, 1
1746871729.1,20.93, 1
1746871730.1,21.09, 1
1746871731.2,21.35, 1
1746871732.2,21.77, 1
1746871733.2,22.18, 1
1746871734.2,22.54, 1
1746871735.2,23.06, 1
1746871736.2,23.54, 1
1746871737.3,24.06, 1
1746871738.3,24.43, 1
1746871739.3,24.74, 1
1746871740.3,25.32, 1
1746871741.3,25.77, 1
1746871742.3,26.16, 1
1746871743.3,26.41, 1
1746871744.3,26.61, 1
1746871745.3,26.81, 1
1746871746.3,26.99, 1
1746871747.3,27.28, 1
1746871748.4,27.41, 1
1746871749.4,27.54, 1
1746871750.4,27.65, 1
1746871751.4,27.69, 1
1746871752.4,27.73, 1
1746871753.4,27.78, 1
1746871754.4,27.85, 1
1746871755.4,27.87, 1
1746871756.4,27.87, 1
1746871757.4,27.89, 1
1746871758.5,27.90, 1
1746871759.5,27.93, 1
1746871760.5,27.96, 1
1746871761.5,28.00, 1
1746871762.5,28.01, 1
1746871763.5,28.03, 1
1746871764.5,28.04, 1
1746871765.5,28.07, 1
1746871766.5,28.13, 1
1746871767.5,28.16, 1
1746871768.5,28.18, 1
1746871769.5,28.19, 1
1746871770.5,28.20, 1
1746871771.5,28.20, 1
1746871772.5,28.25, 1
1746871773.5,28.26, 1
1746871774.6,28.27, 1
1746871775.6,28.27, 1
1746871776.6,28.27, 1
1746871777.6,28.29, 1
1746871778.6,28.30, 1
1746871779.6,28.30, 1
1746871780.6,28.34, 1
1746871781.6,28.34, 1
1746871782.6,28.34, 1
1746871783.6,28.34, 1
1746871784.6,28.38, 1
1746871785.7,28.38, 1
1746871786.7,28.38, 1
1746871787.7,28.39, 1
1746871788.7,28.39, 1
1746871789.7,28.41, 1
1746871790.7,28.41, 1
1746871791.7,28.42, 1
1746871792.7,28.42, 1
1746871793.7,28.44, 1
1746871794.7,28.44, 1
1746871795.7,28.44, 1
1746871796.7,28.45, 1
1746871797.7,28.47, 1
1746871798.7,28.48, 1
1746871799.7,28.48, 1
1746871800.8,28.48, 1
1746871801.8,28.49, 1
1746871802.8,28.50, 1
