Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.44
1.37, 10.00, 67.06
2.59, 0.00, 67.06
3.80, 0.00, 67.06
5.02, 0.00, 67.06
6.45, 89.90, 128.88
7.87, 0.00, 129.01
9.29, 0.00, 129.01
10.71, 0.00, 129.01
12.13, 10.00, 129.01
13.55, 0.00, 129.01
14.97, 20.00, 129.13
16.40, 0.00, 129.13
17.82, 10.00, 129.13
19.25, 10.00, 129.13
20.68, 0.00, 129.13
22.10, 0.00, 129.13
23.53, 0.00, 129.13
24.95, 10.00, 129.13
26.37, 0.00, 129.13
27.79, 10.00, 129.13
29.22, 10.00, 129.13
30.65, 0.00, 129.13
32.07, 0.00, 129.13
33.49, 0.00, 129.13
34.92, 10.00, 129.13
36.35, 0.00, 129.13
37.77, 10.00, 129.13
39.19, 0.00, 129.13
40.62, 0.00, 129.13
42.04, 10.00, 129.13
43.46, 10.00, 129.13
44.88, 10.00, 129.13
46.30, 0.00, 129.13
47.73, 0.00, 129.13
49.14, 19.90, 129.13
50.57, 0.00, 129.13
51.98, 0.00, 129.13
53.40, 0.00, 129.13
54.83, 0.00, 129.13
56.25, 0.00, 129.13
57.67, 10.00, 129.13
59.09, 20.00, 129.13
60.51, 0.00, 129.13
61.93, 0.00, 129.13
63.35, 0.00, 129.13
64.77, 10.00, 129.13
66.19, 0.00, 129.13
67.61, 0.00, 129.13
69.03, 10.00, 129.13
70.45, 0.00, 129.13
71.86, 20.00, 129.13
73.28, 10.00, 129.13
74.70, 0.00, 129.13
76.12, 0.00, 129.13
77.55, 0.00, 129.13
78.97, 0.00, 129.13
80.39, 10.00, 129.13
81.81, 0.00, 129.13
83.24, 10.00, 129.13
84.66, 10.00, 129.13
86.08, 0.00, 129.13
87.50, 10.00, 129.13
88.92, 10.00, 129.13
90.34, 0.00, 129.13
91.77, 10.00, 129.13
93.19, 10.00, 129.13
94.62, 0.00, 129.13
96.04, 0.00, 129.13
97.46, 10.00, 129.13
98.88, 0.00, 129.13
100.30, 0.00, 129.13
101.72, 0.00, 129.13
103.14, 0.00, 129.13
104.56, 0.00, 129.13
105.98, 19.90, 129.13
107.40, 0.00, 129.13
108.82, 10.00, 129.13
110.24, 10.00, 129.13
111.66, 10.00, 129.13
113.09, 10.00, 129.26
114.51, 10.00, 129.26
115.93, 0.00, 129.26
117.35, 10.00, 129.26
118.77, 10.00, 129.26
120.19, 0.00, 129.26
121.61, 0.00, 129.26
123.03, 0.00, 129.26
