Time(s),Coverage(%),Number of running robots
1746877680.1,0.00, 5
1746877681.1,13.05, 5
1746877682.1,18.25, 5
1746877683.1,19.26, 5
1746877684.2,19.65, 5
1746877685.2,19.98, 5
1746877686.2,20.31, 5
1746877687.2,20.77, 5
1746877688.2,21.12, 5
1746877689.2,21.31, 5
1746877690.2,21.43, 5
1746877691.2,21.59, 5
1746877692.2,21.86, 5
1746877693.2,22.27, 5
1746877694.2,22.55, 5
1746877695.2,22.71, 5
1746877696.2,22.86, 5
1746877697.3,22.94, 5
1746877698.3,23.11, 5
1746877699.3,23.20, 5
1746877700.3,23.27, 5
1746877701.3,23.35, 5
1746877702.3,23.38, 5
1746877703.3,23.47, 5
1746877704.3,23.62, 5
1746877705.3,23.68, 5
1746877706.3,23.76, 5
1746877707.3,23.83, 5
1746877708.3,23.88, 5
1746877709.3,24.08, 5
1746877710.3,24.11, 5
1746877711.4,24.20, 5
1746877712.4,24.28, 5
1746877713.4,24.35, 5
1746877714.4,24.43, 5
1746877715.4,24.44, 5
1746877716.4,24.45, 5
1746877717.4,24.52, 5
1746877718.4,24.60, 5
1746877719.4,24.66, 5
1746877720.4,24.69, 5
1746877721.4,24.70, 5
1746877722.4,24.72, 5
1746877723.4,24.73, 5
1746877724.5,24.76, 5
1746877725.5,24.80, 5
1746877726.5,24.81, 5
1746877727.5,24.82, 5
1746877728.5,24.85, 5
1746877729.5,24.87, 5
1746877730.5,24.96, 5
1746877731.6,24.99, 5
1746877732.6,25.00, 5
1746877733.6,25.05, 5
1746877734.6,25.07, 5
1746877735.6,25.09, 5
1746877736.6,25.11, 5
1746877737.6,25.13, 5
1746877738.6,25.16, 5
1746877739.6,25.28, 5
1746877740.6,25.36, 5
1746877741.6,25.60, 5
1746877742.7,25.75, 5
1746877743.7,25.85, 5
1746877744.7,26.15, 5
1746877745.7,26.59, 5
1746877746.7,26.85, 5
1746877747.7,27.03, 5
1746877748.7,27.24, 5
1746877749.7,27.33, 5
1746877750.7,27.38, 5
1746877751.8,27.52, 5
1746877752.8,27.69, 5
1746877753.8,27.84, 5
1746877754.8,27.98, 5
1746877755.8,27.98, 5
1746877756.8,28.37, 5
1746877757.8,28.52, 5
1746877758.8,28.75, 5
1746877759.8,29.04, 5
1746877760.8,29.37, 5
1746877761.9,29.75, 5
1746877762.9,30.23, 5
1746877763.9,30.81, 5
1746877764.9,31.37, 5
1746877765.9,31.56, 5
1746877766.9,31.92, 5
1746877767.9,32.46, 5
1746877768.9,32.96, 5
1746877769.9,33.32, 5
1746877770.9,33.57, 5
1746877771.9,33.82, 5
1746877772.9,33.97, 5
1746877774.0,34.28, 5
1746877775.0,34.62, 5
1746877776.0,34.83, 5
1746877777.0,35.11, 5
1746877778.0,35.22, 5
1746877779.0,35.40, 5
1746877780.0,35.52, 5
1746877781.0,35.65, 5
1746877782.0,35.93, 5
1746877783.0,36.20, 5
1746877784.1,36.45, 5
1746877785.1,37.01, 5
1746877786.1,37.73, 5
1746877787.1,38.16, 5
1746877788.1,38.38, 5
1746877789.1,38.59, 5
1746877790.1,38.63, 5
1746877791.1,39.00, 5
1746877792.1,39.43, 5
1746877793.1,39.94, 5
1746877794.1,40.42, 5
1746877795.1,40.84, 5
1746877796.2,40.84, 5
