Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.34
1.34, 0.00, 67.13
2.55, 0.00, 67.13
3.77, 0.00, 67.26
4.99, 0.00, 67.26
7.30, 0.00, 378.66
9.54, 0.00, 378.79
11.76, 10.00, 378.91
13.98, 19.90, 378.91
16.20, 20.00, 379.04
18.42, 10.00, 379.04
20.64, 30.00, 379.04
22.86, 10.00, 379.16
25.09, 20.00, 379.16
27.31, 30.00, 379.16
29.53, 20.00, 379.16
31.75, 40.00, 379.16
33.97, 10.00, 379.16
36.21, 10.00, 379.16
38.43, 20.00, 379.16
40.66, 40.00, 379.16
42.88, 10.00, 379.16
45.10, 30.00, 379.16
47.32, 20.00, 379.16
49.55, 20.00, 379.16
51.77, 0.00, 379.16
53.99, 20.00, 379.16
56.22, 39.90, 379.16
58.44, 40.00, 379.29
60.66, 10.00, 379.29
62.88, 30.00, 379.29
65.10, 10.00, 379.29
67.33, 9.90, 379.41
69.55, 0.00, 379.41
71.78, 40.00, 379.41
74.00, 20.00, 379.54
76.22, 30.00, 379.54
78.44, 10.00, 379.54
80.67, 10.00, 379.66
82.91, 10.00, 379.66
85.13, 10.00, 379.66
87.35, 0.00, 379.79
89.57, 20.00, 379.79
91.79, 30.00, 379.79
94.01, 10.00, 379.79
96.23, 10.00, 379.79
98.47, 10.00, 379.79
100.69, 20.00, 379.79
102.91, 30.00, 379.91
105.14, 20.00, 379.91
107.37, 10.00, 379.91
109.59, 20.00, 379.91
111.81, 0.00, 380.16
114.03, 0.00, 380.16
116.25, 20.00, 380.16
118.48, 20.00, 380.16
120.70, 0.00, 380.16
