Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.44
1.34, 10.00, 67.21
2.55, 0.00, 67.21
3.77, 0.00, 67.21
4.98, 0.00, 67.21
7.27, 10.00, 378.84
9.49, 20.00, 379.34
11.71, 30.00, 379.34
13.93, 20.00, 379.46
16.16, 20.00, 379.59
18.38, 20.00, 379.71
20.60, 30.00, 379.71
22.83, 0.00, 379.71
25.05, 40.00, 379.71
27.27, 0.00, 379.84
29.49, 10.00, 379.96
31.72, 40.00, 379.96
33.94, 20.00, 380.09
36.16, 20.00, 380.09
38.38, 20.00, 380.09
40.60, 20.00, 380.09
42.82, 10.00, 380.09
45.04, 30.00, 380.09
47.26, 20.00, 380.21
49.51, 0.00, 380.21
51.73, 20.00, 380.21
53.94, 10.00, 380.21
56.17, 20.00, 380.34
58.40, 20.00, 380.34
60.62, 20.00, 380.34
62.84, 0.00, 380.34
65.06, 10.00, 380.34
67.28, 20.00, 380.34
69.50, 10.00, 380.34
71.72, 20.00, 380.34
73.94, 20.00, 380.34
76.16, 0.00, 380.34
78.38, 20.00, 380.34
80.61, 10.00, 380.34
82.83, 30.00, 380.34
85.05, 10.00, 380.34
87.27, 20.00, 380.46
89.49, 10.00, 380.46
91.72, 20.00, 380.46
93.93, 20.00, 380.46
96.16, 10.00, 380.46
98.38, 20.00, 380.46
100.60, 0.00, 380.46
102.82, 20.00, 380.59
105.04, 20.00, 380.59
107.26, 10.00, 380.59
109.48, 0.00, 380.59
111.70, 20.00, 380.71
113.92, 30.00, 380.71
116.15, 0.00, 380.71
118.37, 39.90, 380.71
120.59, 0.00, 380.71
