Time(s),Coverage(%),Number of running robots
1746877395.2,0.00, 5
1746877396.2,12.71, 5
1746877397.2,17.88, 5
1746877398.2,18.95, 5
1746877399.3,19.36, 5
1746877400.3,19.77, 5
1746877401.3,20.16, 5
1746877402.3,20.82, 5
1746877403.3,21.14, 5
1746877404.3,21.39, 5
1746877405.3,21.66, 5
1746877406.3,21.85, 5
1746877407.3,22.16, 5
1746877408.3,22.37, 5
1746877409.3,22.51, 5
1746877410.4,22.65, 5
1746877411.4,22.75, 5
1746877412.4,22.86, 5
1746877413.4,23.01, 5
1746877414.4,23.11, 5
1746877415.4,23.21, 5
1746877416.4,23.34, 5
1746877417.4,23.43, 5
1746877418.4,23.48, 5
1746877419.4,23.55, 5
1746877420.5,23.61, 5
1746877421.5,23.71, 5
1746877422.5,23.85, 5
1746877423.5,23.90, 5
1746877424.5,24.00, 5
1746877425.5,24.12, 5
1746877426.5,24.16, 5
1746877427.5,24.29, 5
1746877428.5,24.32, 5
1746877429.5,24.35, 5
1746877430.5,24.37, 5
1746877431.5,24.39, 5
1746877432.5,24.42, 5
1746877433.5,24.43, 5
1746877434.5,24.44, 5
1746877435.6,24.49, 5
1746877436.6,24.50, 5
1746877437.6,24.56, 5
1746877438.6,24.60, 5
1746877439.6,24.64, 5
1746877440.6,24.71, 5
1746877441.7,24.77, 5
1746877442.7,24.86, 5
1746877443.7,24.98, 5
1746877444.7,25.04, 5
1746877445.7,25.09, 5
1746877446.7,25.16, 5
1746877447.7,25.25, 5
1746877448.7,25.45, 5
1746877449.7,25.79, 5
1746877450.7,26.10, 5
1746877451.8,26.27, 5
1746877452.8,26.51, 5
1746877453.8,26.73, 5
1746877454.8,26.89, 5
1746877455.8,27.14, 5
1746877456.8,27.27, 5
1746877457.8,27.32, 5
1746877458.8,27.46, 5
1746877459.8,27.66, 5
1746877460.8,27.95, 5
1746877461.8,28.39, 5
1746877462.9,29.25, 5
1746877463.9,29.66, 5
1746877464.9,29.97, 5
1746877465.9,30.36, 5
1746877466.9,30.76, 5
1746877467.9,31.09, 5
1746877468.9,31.27, 5
1746877469.9,31.33, 5
1746877470.9,31.67, 5
1746877471.9,32.16, 5
1746877473.0,32.68, 5
1746877474.0,33.21, 5
1746877475.0,33.62, 5
1746877476.0,34.17, 5
1746877477.0,34.57, 5
1746877478.0,35.06, 5
1746877479.0,35.29, 5
1746877480.0,35.66, 5
1746877481.0,36.09, 5
1746877482.0,36.32, 5
1746877483.0,36.64, 5
1746877484.0,36.93, 5
1746877485.0,37.09, 5
1746877486.0,37.39, 5
1746877487.1,37.92, 5
1746877488.1,38.27, 5
1746877489.1,38.37, 5
1746877490.1,38.42, 5
1746877491.1,38.47, 5
1746877492.1,37.95, 5
1746877493.1,38.00, 5
1746877494.1,38.04, 5
1746877495.1,38.06, 5
1746877496.1,38.10, 5
1746877497.1,38.12, 5
1746877498.1,38.15, 5
1746877499.1,38.16, 5
1746877500.2,38.17, 5
1746877501.2,38.18, 5
1746877502.2,38.20, 5
1746877503.2,38.21, 5
1746877504.2,38.22, 5
1746877505.2,38.22, 5
1746877506.2,38.23, 5
1746877507.2,38.25, 5
1746877508.2,38.26, 5
1746877509.2,38.26, 5
1746877510.2,38.27, 5
