Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.47
1.37, 0.00, 66.93
2.59, 0.00, 66.93
3.83, 0.00, 67.05
5.05, 0.00, 67.05
6.70, 39.90, 190.82
8.33, 0.00, 191.45
9.95, 10.00, 191.45
11.57, 10.00, 191.45
13.21, 0.00, 191.45
14.83, 20.00, 191.45
16.46, 10.00, 191.45
18.08, 10.00, 191.45
19.71, 10.00, 191.45
21.34, 0.00, 191.45
22.95, 20.00, 191.45
24.59, 10.00, 191.45
26.20, 20.00, 191.45
27.84, 10.00, 191.45
29.46, 10.00, 191.45
31.08, 10.00, 191.45
32.71, 20.00, 191.45
34.33, 0.00, 191.45
35.95, 10.00, 191.45
37.57, 10.00, 191.45
39.20, 0.00, 191.45
40.81, 20.00, 191.45
42.43, 20.00, 191.45
44.05, 10.00, 191.45
45.67, 20.00, 191.45
47.29, 20.00, 191.45
48.91, 10.00, 191.45
50.54, 0.00, 191.45
52.16, 0.00, 191.45
53.78, 0.00, 191.45
55.40, 29.90, 191.45
57.02, 20.00, 191.45
58.64, 0.00, 191.45
60.26, 0.00, 191.45
61.88, 10.00, 191.45
63.51, 10.00, 191.45
65.13, 10.00, 191.45
66.75, 10.00, 191.45
68.37, 10.00, 191.45
70.00, 10.00, 191.45
71.62, 10.00, 191.45
73.25, 0.00, 191.57
74.87, 20.00, 191.57
76.49, 0.00, 191.57
78.12, 0.00, 191.57
79.74, 0.00, 191.57
81.36, 20.00, 191.57
83.00, 0.00, 191.57
84.61, 10.00, 191.57
86.23, 10.00, 191.57
87.86, 20.00, 191.57
89.48, 0.00, 191.57
91.11, 10.00, 191.57
92.73, 10.00, 191.57
94.35, 0.00, 191.57
95.97, 10.00, 191.57
97.59, 10.00, 191.57
99.21, 10.00, 191.57
100.82, 10.00, 191.57
102.45, 10.00, 191.57
104.07, 0.00, 191.57
105.70, 10.00, 191.57
107.32, 29.90, 191.57
108.94, 0.00, 191.57
110.56, 10.00, 191.57
112.18, 0.00, 191.57
113.80, 0.00, 191.57
115.42, 0.00, 191.57
117.04, 10.00, 191.57
118.66, 20.00, 191.57
120.29, 10.00, 191.57
121.92, 10.00, 191.57
