Time(s),Coverage(%),Number of running robots
1746873792.6,0.00, 2
1746873793.6,7.82, 2
1746873794.6,11.05, 2
1746873795.6,11.98, 2
1746873796.6,12.50, 2
1746873797.6,12.86, 2
1746873798.6,13.15, 2
1746873799.7,13.30, 2
1746873800.7,13.41, 2
1746873801.7,13.58, 2
1746873802.7,13.74, 2
1746873803.7,13.84, 2
1746873804.7,13.93, 2
1746873805.7,14.06, 2
1746873806.7,14.25, 2
1746873807.7,14.39, 2
1746873808.7,14.56, 2
1746873809.7,14.63, 2
1746873810.7,14.72, 2
1746873811.8,14.79, 2
1746873812.8,14.86, 2
1746873813.8,14.94, 2
1746873814.8,15.04, 2
1746873815.8,15.11, 2
1746873816.8,15.16, 2
1746873817.8,15.21, 2
1746873818.8,15.21, 2
1746873819.8,15.32, 2
1746873820.9,15.45, 2
1746873821.9,15.61, 2
1746873822.9,15.64, 2
1746873823.9,15.72, 2
1746873824.9,15.75, 2
1746873825.9,15.79, 2
1746873826.9,15.88, 2
1746873827.9,15.99, 2
1746873828.9,16.15, 2
1746873829.9,16.25, 2
1746873830.9,16.32, 2
1746873831.9,16.40, 2
1746873833.0,16.53, 2
1746873834.0,16.79, 2
1746873835.0,16.87, 2
1746873836.0,17.04, 2
1746873837.0,17.22, 2
1746873838.0,17.32, 2
1746873839.0,17.59, 2
1746873840.0,17.68, 2
1746873841.0,17.86, 2
1746873842.0,17.96, 2
1746873843.1,18.13, 2
1746873844.1,18.23, 2
1746873845.1,18.34, 2
1746873846.1,18.44, 2
1746873847.1,18.58, 2
1746873848.1,18.69, 2
1746873849.1,18.84, 2
1746873850.1,18.95, 2
1746873851.2,19.03, 2
1746873852.2,19.10, 2
1746873853.2,19.20, 2
1746873854.2,19.29, 2
1746873855.2,19.39, 2
1746873856.2,19.46, 2
1746873857.2,19.51, 2
1746873858.2,19.61, 2
1746873859.2,19.71, 2
1746873860.2,19.77, 2
1746873861.2,19.85, 2
1746873862.2,19.91, 2
1746873863.2,19.91, 2
1746873864.3,19.94, 2
1746873865.3,20.00, 2
1746873866.3,20.05, 2
1746873867.3,20.08, 2
1746873868.3,20.10, 2
1746873869.3,20.19, 2
1746873870.3,20.21, 2
1746873871.3,20.25, 2
1746873872.3,20.34, 2
1746873873.3,20.34, 2
1746873874.4,20.36, 2
1746873875.4,20.41, 2
1746873876.4,20.50, 2
1746873877.4,20.56, 2
1746873878.4,20.65, 2
1746873879.4,20.75, 2
1746873880.4,20.84, 2
1746873881.4,20.94, 2
1746873882.4,21.07, 2
1746873883.4,21.34, 2
1746873884.4,21.74, 2
1746873885.5,22.06, 2
1746873886.5,22.35, 2
1746873887.5,22.52, 2
1746873888.5,22.58, 2
1746873889.5,22.70, 2
1746873890.5,22.89, 2
1746873891.5,23.06, 2
1746873892.5,23.25, 2
1746873893.5,23.43, 2
1746873894.5,23.70, 2
1746873895.5,23.97, 2
1746873896.6,24.16, 2
1746873897.6,24.57, 2
1746873898.6,24.99, 2
1746873899.6,25.38, 2
1746873900.6,25.97, 2
1746873901.6,26.56, 2
1746873902.6,26.93, 2
1746873903.6,27.13, 2
1746873904.6,27.62, 2
1746873905.7,28.24, 2
1746873906.7,28.56, 2
1746873907.7,28.87, 2
1746873908.7,29.17, 2
