Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
1.74, 0.00, 228.73
3.36, 0.00, 228.73
4.98, 10.00, 228.73
6.59, 20.00, 252.55
8.21, 20.00, 252.68
9.83, 20.00, 252.68
11.46, 90.00, 263.93
13.08, 10.00, 265.85
14.69, 10.00, 272.42
16.31, 20.00, 272.67
17.93, 10.00, 272.67
19.55, 0.00, 272.67
21.17, 10.00, 272.67
22.79, 20.00, 272.67
24.41, 20.00, 272.67
26.05, 10.00, 272.67
27.67, 0.00, 272.67
29.29, 20.00, 272.67
30.91, 10.00, 272.67
32.53, 20.00, 272.67
34.14, 0.00, 272.67
35.76, 10.00, 272.67
37.38, 20.00, 272.67
39.00, 20.00, 272.79
40.63, 20.00, 272.79
42.24, 10.00, 272.92
43.86, 10.00, 272.92
45.48, 20.00, 273.04
47.11, 10.00, 273.04
48.73, 20.00, 273.04
50.35, 0.00, 273.17
51.97, 0.00, 273.17
53.59, 20.00, 273.17
55.21, 10.00, 273.29
56.83, 10.00, 273.29
58.45, 10.00, 273.29
60.07, 10.00, 273.42
61.69, 20.00, 273.42
63.11, 0.00, 174.54
64.53, 0.00, 174.54
65.95, 0.00, 174.54
67.37, 0.00, 174.67
68.79, 0.00, 174.67
70.21, 0.00, 174.67
71.63, 0.00, 174.67
73.05, 0.00, 174.67
74.46, 0.00, 174.67
75.88, 0.00, 174.67
77.30, 0.00, 174.67
78.71, 0.00, 174.67
80.13, 0.00, 174.67
81.56, 10.00, 174.67
82.98, 0.00, 174.67
84.40, 0.00, 174.67
85.81, 0.00, 174.79
87.23, 0.00, 174.79
88.65, 0.00, 174.79
90.07, 0.00, 174.79
91.48, 0.00, 174.79
92.90, 0.00, 174.79
94.32, 0.00, 174.79
95.74, 0.00, 174.79
97.15, 0.00, 174.79
98.57, 0.00, 174.79
99.99, 0.00, 174.79
101.40, 0.00, 174.79
102.83, 0.00, 174.79
104.25, 0.00, 174.79
105.66, 0.00, 174.79
107.08, 0.00, 174.79
108.50, 0.00, 174.79
109.92, 0.00, 174.79
111.34, 0.00, 174.79
112.76, 0.00, 174.79
114.18, 0.00, 174.79
115.60, 0.00, 174.79
117.01, 0.00, 174.79
118.43, 0.00, 174.79
119.85, 0.00, 174.79
121.26, 0.00, 174.79
122.68, 0.00, 174.79
124.10, 0.00, 174.79
125.51, 0.00, 174.79
126.94, 0.00, 174.79
