Time(s),Coverage(%),Number of running robots
1746887275.6,0.00, 2
1746887276.6,7.63, 2
1746887277.6,7.63, 2
1746887278.6,7.63, 2
1746887279.6,7.63, 2
1746887280.7,7.63, 2
1746887281.7,7.63, 2
1746887282.7,7.63, 2
1746887283.7,7.63, 2
1746887284.7,10.37, 2
1746887285.7,11.68, 2
1746887286.7,11.68, 2
1746887287.7,11.92, 2
1746887288.7,12.02, 2
1746887289.7,12.02, 2
1746887290.7,12.02, 2
1746887291.7,12.03, 2
1746887292.7,12.08, 2
1746887293.7,12.14, 2
1746887294.8,12.18, 2
1746887295.8,12.22, 2
1746887296.8,12.26, 2
1746887297.8,12.31, 2
1746887298.8,12.39, 2
1746887299.8,12.52, 2
1746887300.8,12.69, 2
1746887301.8,12.69, 2
1746887302.8,12.72, 2
1746887303.8,12.74, 2
1746887304.8,12.84, 2
1746887305.8,12.88, 2
1746887306.8,13.06, 2
1746887307.9,13.23, 2
1746887308.9,14.52, 2
1746887309.9,15.47, 2
1746887310.9,15.47, 2
1746887311.9,15.89, 2
1746887312.9,16.67, 2
1746887313.9,18.88, 2
1746887314.9,19.77, 2
1746887315.9,19.84, 2
1746887316.9,19.84, 2
1746887317.9,19.84, 2
1746887318.9,19.91, 2
1746887319.9,19.93, 2
1746887320.9,19.93, 2
1746887321.9,19.94, 2
1746887323.0,19.94, 2
1746887324.0,19.94, 2
1746887325.0,19.96, 2
1746887326.0,20.12, 2
1746887327.0,20.24, 2
1746887328.0,20.26, 2
1746887329.0,20.26, 2
