Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.50
4.16, 287.10, 1266.93
8.00, 109.80, 1281.06
11.82, 60.00, 1308.91
15.73, 292.60, 1372.85
19.92, 267.80, 1630.28
23.80, 148.80, 1678.09
27.65, 89.60, 1681.84
31.57, 119.60, 1685.36
35.46, 118.90, 1686.49
39.41, 109.10, 1688.25
43.34, 109.40, 1689.00
47.27, 128.90, 1690.88
51.19, 138.80, 1691.75
55.09, 109.80, 1694.13
59.03, 147.70, 1696.13
62.94, 79.50, 1697.25
66.87, 119.50, 1699.13
70.82, 118.50, 1701.25
74.74, 79.40, 1702.50
78.68, 157.80, 1698.50
82.65, 118.70, 1695.45
86.61, 89.10, 1697.08
90.55, 88.90, 1698.58
94.51, 59.90, 1700.08
98.49, 108.90, 1701.33
102.41, 89.20, 1702.83
106.33, 119.80, 1703.83
110.25, 118.20, 1705.70
114.14, 148.10, 1706.95
118.04, 99.60, 1708.70
121.95, 179.60, 1711.45
125.85, 89.20, 1712.58
