Time(s), CPU(%), Memory(MB)
0.21, 0.00, 3.41
1.47, 0.00, 66.80
2.69, 0.00, 66.80
3.92, 10.00, 66.93
5.14, 0.00, 66.93
6.37, 0.00, 66.93
7.79, 10.00, 128.70
9.21, 10.00, 128.70
10.63, 0.00, 128.70
12.05, 10.00, 128.70
13.47, 10.00, 128.70
14.89, 0.00, 128.70
16.31, 10.00, 128.70
17.73, 10.00, 128.70
19.18, 0.00, 128.70
20.60, 9.90, 128.70
22.02, 10.00, 128.70
23.44, 0.00, 128.70
24.86, 0.00, 128.70
26.28, 0.00, 128.70
27.70, 0.00, 128.70
29.12, 10.00, 128.70
30.54, 10.00, 128.70
31.96, 0.00, 128.82
33.38, 10.00, 128.82
34.80, 10.00, 128.82
36.22, 0.00, 128.82
37.64, 0.00, 128.82
39.06, 0.00, 128.82
40.48, 20.00, 128.82
41.90, 0.00, 128.95
43.32, 0.00, 128.95
44.74, 0.00, 128.95
46.15, 0.00, 128.95
47.57, 0.00, 128.95
48.99, 10.00, 128.95
50.42, 0.00, 128.95
51.84, 0.00, 128.95
53.26, 10.00, 128.95
54.68, 10.00, 128.95
56.10, 0.00, 128.95
57.52, 0.00, 128.95
58.94, 0.00, 128.95
60.36, 0.00, 128.95
61.78, 0.00, 128.95
63.21, 0.00, 128.95
64.62, 10.00, 128.95
66.04, 0.00, 128.95
67.46, 0.00, 128.95
68.89, 0.00, 128.95
70.31, 0.00, 128.95
71.73, 10.00, 128.95
73.15, 0.00, 128.95
74.56, 0.00, 128.95
75.98, 0.00, 128.95
77.41, 0.00, 128.95
78.82, 10.00, 128.95
80.24, 0.00, 129.07
81.66, 10.00, 129.07
83.08, 10.00, 129.07
84.50, 10.00, 129.07
85.92, 10.00, 129.07
87.34, 0.00, 129.07
88.75, 0.00, 129.07
90.18, 10.00, 129.07
91.59, 10.00, 129.07
93.01, 0.00, 129.07
94.43, 10.00, 129.07
95.85, 10.00, 129.07
97.28, 10.00, 129.07
98.70, 0.00, 129.07
100.12, 10.00, 129.07
101.53, 10.00, 129.07
102.95, 10.00, 129.07
104.37, 20.00, 129.07
105.79, 0.00, 129.07
107.22, 10.00, 129.07
108.65, 0.00, 129.07
110.07, 20.00, 129.07
111.49, 10.00, 129.07
112.91, 10.00, 129.07
114.33, 0.00, 129.07
115.75, 10.00, 129.07
117.17, 0.00, 129.07
118.60, 10.00, 129.20
120.03, 0.00, 129.20
121.44, 10.00, 129.20
122.86, 10.00, 129.20
