Time(s),Coverage(%),Number of running robots
1746872546.8,0.00, 1
1746872547.8,7.25, 1
1746872548.9,9.90, 1
1746872549.9,11.21, 1
1746872550.9,11.77, 1
1746872551.9,12.11, 1
1746872552.9,12.25, 1
1746872553.9,12.42, 1
1746872554.9,12.58, 1
1746872555.9,12.89, 1
1746872556.9,13.13, 1
1746872557.9,13.53, 1
1746872558.9,13.78, 1
1746872560.0,14.33, 1
1746872561.0,14.74, 1
1746872562.0,14.97, 1
1746872563.0,15.33, 1
1746872564.0,15.74, 1
1746872565.0,16.16, 1
1746872566.0,16.69, 1
1746872567.0,17.21, 1
1746872568.0,17.52, 1
1746872569.0,17.71, 1
1746872570.0,17.91, 1
1746872571.0,18.07, 1
1746872572.0,18.16, 1
1746872573.0,18.20, 1
1746872574.0,18.26, 1
1746872575.1,18.33, 1
1746872576.1,18.39, 1
1746872577.1,18.50, 1
1746872578.1,18.55, 1
1746872579.1,18.60, 1
1746872580.1,18.62, 1
1746872581.1,18.64, 1
1746872582.1,18.66, 1
1746872583.1,18.67, 1
1746872584.1,18.68, 1
1746872585.1,18.68, 1
1746872586.1,18.68, 1
1746872587.1,18.69, 1
1746872588.1,18.69, 1
1746872589.2,18.69, 1
1746872590.2,18.70, 1
1746872591.2,18.70, 1
1746872592.2,18.71, 1
1746872593.2,18.71, 1
1746872594.2,18.71, 1
1746872595.3,18.71, 1
1746872596.3,18.71, 1
1746872597.3,18.71, 1
1746872598.3,18.71, 1
1746872599.3,18.71, 1
1746872600.3,18.71, 1
1746872601.3,18.71, 1
1746872602.3,18.71, 1
1746872603.3,18.71, 1
1746872604.3,18.71, 1
1746872605.3,18.73, 1
1746872606.3,18.75, 1
1746872607.4,18.88, 1
1746872608.4,18.96, 1
1746872609.4,19.14, 1
1746872610.4,19.21, 1
1746872611.4,19.32, 1
1746872612.4,19.47, 1
1746872613.4,19.56, 1
1746872614.4,19.75, 1
1746872615.4,19.75, 1
1746872616.4,19.93, 1
1746872617.5,20.14, 1
1746872618.5,20.30, 1
1746872619.5,20.45, 1
1746872620.5,20.60, 1
1746872621.5,20.64, 1
1746872622.5,20.71, 1
1746872623.5,20.82, 1
1746872624.5,20.89, 1
1746872625.5,21.05, 1
1746872626.6,21.20, 1
1746872627.6,21.37, 1
1746872628.6,21.59, 1
1746872629.6,21.71, 1
1746872630.6,21.88, 1
1746872631.6,22.28, 1
1746872632.6,22.57, 1
1746872633.6,22.77, 1
1746872634.6,23.11, 1
1746872635.6,23.31, 1
1746872636.6,23.77, 1
1746872637.6,24.07, 1
1746872638.6,24.17, 1
1746872639.6,24.40, 1
1746872640.6,24.46, 1
1746872641.6,24.46, 1
1746872642.7,24.46, 1
1746872643.7,24.50, 1
1746872644.7,24.57, 1
1746872645.7,24.64, 1
1746872646.7,24.72, 1
1746872647.7,24.79, 1
1746872648.7,24.86, 1
1746872649.7,24.97, 1
1746872650.7,25.07, 1
1746872651.7,25.14, 1
1746872652.7,25.19, 1
1746872653.7,25.26, 1
1746872654.8,25.30, 1
1746872655.8,25.31, 1
1746872656.8,25.31, 1
1746872657.8,25.32, 1
1746872658.8,25.32, 1
1746872659.8,25.33, 1
1746872660.8,25.33, 1
1746872661.8,25.33, 1
1746872662.8,25.33, 1
