Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.58
1.54, 0.00, 137.01
2.96, 0.00, 137.01
4.38, 0.00, 137.01
5.80, 109.90, 147.74
7.22, 0.00, 159.77
8.64, 0.00, 159.89
10.06, 0.00, 159.89
11.50, 10.00, 167.91
12.91, 0.00, 168.03
14.34, 0.00, 170.99
15.75, 0.00, 170.99
17.18, 0.00, 170.99
18.60, 10.00, 170.99
20.02, 0.00, 170.99
21.45, 10.00, 170.99
22.87, 0.00, 170.99
24.29, 0.00, 170.99
25.71, 0.00, 170.99
27.14, 0.00, 171.12
28.56, 0.00, 171.12
29.98, 10.00, 171.12
31.40, 0.00, 171.12
32.82, 0.00, 171.12
34.25, 10.00, 171.24
35.67, 0.00, 171.37
37.09, 0.00, 171.37
38.51, 10.00, 171.37
39.93, 0.00, 171.37
41.35, 0.00, 171.37
42.77, 0.00, 171.37
44.19, 0.00, 171.37
45.61, 0.00, 171.37
47.03, 10.00, 171.49
48.45, 10.00, 171.49
49.87, 0.00, 171.49
51.29, 0.00, 171.74
52.71, 0.00, 171.74
54.13, 20.00, 171.74
55.55, 10.00, 171.74
56.97, 10.00, 171.74
58.39, 10.00, 171.87
59.81, 0.00, 171.87
61.23, 0.00, 171.87
62.64, 0.00, 171.87
64.07, 10.00, 171.87
65.49, 10.00, 171.87
66.91, 10.00, 171.87
68.33, 0.00, 171.87
69.75, 0.00, 171.87
71.17, 10.00, 171.99
72.59, 10.00, 171.99
74.01, 0.00, 171.99
75.43, 10.00, 171.99
76.84, 0.00, 171.99
78.26, 10.00, 172.12
79.68, 0.00, 172.12
81.10, 10.00, 172.12
82.53, 0.00, 172.12
83.96, 0.00, 172.12
85.38, 0.00, 172.12
86.81, 10.00, 172.12
88.24, 10.00, 172.12
89.66, 10.00, 172.12
91.08, 0.00, 172.12
92.50, 0.00, 172.12
93.91, 10.00, 172.12
95.34, 0.00, 172.12
96.76, 10.00, 172.12
98.18, 0.00, 172.37
99.61, 20.00, 172.37
101.04, 0.00, 172.37
102.46, 20.00, 172.37
103.88, 10.00, 172.37
105.30, 0.00, 171.66
106.72, 0.00, 171.66
108.14, 0.00, 171.66
109.58, 10.00, 171.66
111.01, 0.00, 171.66
112.43, 0.00, 171.66
113.85, 10.00, 171.66
115.27, 20.00, 171.66
116.69, 10.00, 171.78
118.12, 0.00, 171.78
119.54, 0.00, 171.78
120.96, 10.00, 171.78
122.38, 0.00, 171.78
123.80, 10.00, 171.78
125.22, 10.00, 171.78
126.64, 10.00, 171.78
