Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.56
1.54, 0.00, 137.21
2.96, 0.00, 137.21
4.38, 10.00, 137.21
5.80, 40.00, 137.71
7.22, 10.00, 159.70
8.63, 0.00, 159.83
10.05, 10.00, 159.83
11.48, 40.00, 167.52
12.91, 0.00, 167.77
14.33, 10.00, 170.63
15.76, 0.00, 170.63
17.18, 10.00, 170.63
18.60, 0.00, 170.63
20.02, 0.00, 170.63
21.44, 0.00, 170.63
22.86, 10.00, 170.63
24.28, 0.00, 170.63
25.70, 0.00, 170.63
27.12, 10.00, 170.63
28.54, 0.00, 170.63
29.95, 10.00, 170.63
31.37, 0.00, 170.63
32.79, 0.00, 170.63
34.21, 10.00, 170.63
35.63, 10.00, 170.63
37.05, 0.00, 170.63
38.47, 0.00, 170.63
39.89, 0.00, 170.63
41.31, 10.00, 170.63
42.73, 10.00, 170.63
44.15, 0.00, 170.63
45.57, 10.00, 170.63
46.99, 0.00, 170.63
48.41, 10.00, 170.63
49.83, 0.00, 170.63
51.24, 10.00, 170.63
52.66, 0.00, 170.63
54.08, 0.00, 170.76
55.50, 10.00, 170.76
56.92, 10.00, 170.76
58.34, 10.00, 170.76
59.76, 10.00, 170.76
61.17, 0.00, 170.76
62.60, 10.00, 170.76
64.02, 10.00, 170.76
65.45, 0.00, 170.76
66.87, 10.00, 170.76
68.29, 0.00, 170.88
69.71, 10.00, 170.88
71.13, 10.00, 171.01
72.55, 10.00, 171.01
73.97, 10.00, 171.01
75.40, 0.00, 171.13
76.82, 10.00, 171.13
78.24, 0.00, 171.13
79.65, 0.00, 171.13
81.07, 0.00, 171.13
82.49, 0.00, 171.13
83.71, 0.00, 73.73
84.93, 0.00, 73.73
86.14, 0.00, 73.73
87.36, 0.00, 73.73
88.58, 0.00, 73.73
89.79, 0.00, 73.73
91.01, 0.00, 73.73
92.23, 0.00, 73.73
93.44, 0.00, 73.73
94.66, 0.00, 73.73
95.88, 0.00, 73.73
97.09, 0.00, 73.73
98.31, 0.00, 73.73
99.53, 0.00, 73.73
100.75, 0.00, 73.73
101.96, 0.00, 73.73
103.18, 0.00, 73.73
104.40, 0.00, 73.73
105.62, 0.00, 73.73
106.83, 0.00, 73.73
108.05, 0.00, 73.73
109.27, 0.00, 73.73
110.49, 0.00, 73.73
111.71, 0.00, 73.73
112.92, 0.00, 73.73
114.16, 0.00, 73.73
115.37, 0.00, 73.73
116.59, 0.00, 73.73
117.81, 0.00, 73.73
119.02, 0.00, 73.73
120.24, 0.00, 73.73
121.46, 0.00, 73.73
122.67, 0.00, 73.73
123.89, 0.00, 73.73
125.11, 0.00, 73.73
126.33, 0.00, 73.73
