Time(s),Coverage(%),Number of running robots
1746885858.2,0.00, 1
1746885859.2,2.95, 1
1746885860.3,2.95, 1
1746885861.3,2.95, 1
1746885862.3,2.95, 1
1746885863.3,2.95, 1
1746885864.3,2.95, 1
1746885865.3,2.95, 1
1746885866.3,2.95, 1
1746885867.3,2.95, 1
1746885868.3,2.95, 1
1746885869.3,2.95, 1
1746885870.3,6.98, 1
1746885871.3,6.98, 1
1746885872.3,6.98, 1
1746885873.3,6.98, 1
1746885874.4,9.63, 1
1746885875.4,9.63, 1
1746885876.4,9.63, 1
1746885877.4,9.63, 1
1746885878.4,9.63, 1
1746885879.4,9.63, 1
1746885880.4,9.63, 1
1746885881.4,9.63, 1
1746885882.4,9.63, 1
1746885883.4,9.63, 1
1746885884.4,9.63, 1
1746885885.4,9.63, 1
1746885886.4,9.63, 1
1746885887.5,9.63, 1
1746885888.5,9.63, 1
1746885889.5,9.63, 1
1746885890.5,9.63, 1
1746885891.5,9.63, 1
1746885892.5,9.63, 1
1746885893.5,9.63, 1
1746885894.5,9.63, 1
1746885895.6,9.63, 1
1746885896.6,9.63, 1
1746885897.6,9.63, 1
1746885898.6,9.63, 1
1746885899.6,9.63, 1
1746885900.6,9.63, 1
1746885901.6,9.63, 1
1746885902.6,9.63, 1
1746885903.6,9.63, 1
1746885904.6,9.63, 1
1746885905.7,9.63, 1
1746885906.7,9.63, 1
1746885907.7,9.63, 1
1746885908.7,9.63, 1
1746885909.7,9.63, 1
1746885910.7,9.63, 1
1746885911.7,9.63, 1
1746885912.7,9.63, 1
1746885913.7,9.63, 1
1746885914.7,9.63, 1
1746885915.7,9.63, 1
1746885916.8,10.04, 1
1746885917.8,10.04, 1
1746885918.8,10.04, 1
1746885919.8,10.04, 1
1746885920.8,10.04, 1
1746885921.8,10.04, 1
1746885922.8,10.04, 1
1746885923.8,10.04, 1
1746885924.8,10.04, 1
1746885925.8,10.04, 1
1746885926.8,10.38, 1
1746885927.8,10.38, 1
1746885928.9,10.44, 1
1746885929.9,10.56, 1
1746885930.9,10.56, 1
1746885931.9,10.56, 1
1746885932.9,10.56, 1
