Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.57
2.34, 40.00, 505.07
4.56, 20.00, 505.07
6.79, 119.90, 531.82
9.01, 30.00, 532.95
11.23, 20.00, 532.95
13.48, 99.80, 584.32
15.71, 20.00, 605.33
17.94, 40.00, 606.08
20.18, 30.00, 606.33
22.41, 30.00, 606.58
24.63, 30.00, 606.71
26.85, 20.00, 607.13
29.08, 30.00, 607.50
31.30, 10.00, 607.63
33.53, 20.00, 607.88
35.76, 40.00, 608.00
37.98, 20.00, 608.25
40.20, 20.00, 608.38
42.43, 50.00, 608.88
44.67, 60.00, 609.38
46.89, 30.00, 609.75
49.13, 39.90, 610.25
51.36, 20.00, 610.25
53.58, 69.90, 610.50
55.81, 40.00, 610.63
58.04, 20.00, 611.25
60.27, 20.00, 611.38
62.51, 10.00, 611.88
64.73, 20.00, 612.13
66.96, 20.00, 612.38
69.18, 20.00, 611.07
71.40, 50.00, 609.09
73.63, 20.00, 609.09
75.86, 30.00, 609.72
78.08, 40.00, 609.72
80.31, 29.90, 609.97
82.56, 40.00, 610.22
84.80, 20.00, 610.34
87.02, 30.00, 610.34
89.26, 50.00, 610.59
91.49, 40.00, 610.84
93.71, 20.00, 611.09
95.95, 40.00, 611.34
98.19, 10.00, 611.47
100.42, 9.90, 611.84
102.64, 30.00, 612.47
104.87, 30.00, 613.22
107.10, 50.00, 613.97
109.34, 40.00, 613.97
111.56, 60.00, 614.59
113.78, 10.00, 614.84
116.01, 20.00, 615.09
118.23, 30.00, 615.72
120.46, 10.00, 615.84
122.68, 0.00, 616.47
124.90, 20.00, 616.84
127.13, 20.00, 617.34
