Time(s),Coverage(%),Number of running robots
1746889980.2,0.00, 5
1746889981.2,12.90, 5
1746889982.2,12.90, 5
1746889983.2,12.90, 5
1746889984.2,12.90, 5
1746889985.3,12.90, 5
1746889986.3,12.90, 5
1746889987.3,12.90, 5
1746889988.3,12.90, 5
1746889989.3,12.90, 5
1746889990.3,14.87, 5
1746889991.3,17.44, 5
1746889992.3,18.82, 5
1746889993.3,19.48, 5
1746889994.3,19.86, 5
1746889995.3,20.35, 5
1746889996.4,20.89, 5
1746889997.4,20.90, 5
1746889998.4,20.97, 5
1746889999.4,21.14, 5
1746890000.4,21.97, 5
1746890001.5,22.74, 5
1746890002.5,23.81, 5
1746890003.5,25.04, 5
1746890004.5,26.30, 5
1746890005.5,27.08, 5
1746890006.5,27.30, 5
1746890007.5,27.32, 5
1746890008.5,27.46, 5
1746890009.5,27.89, 5
1746890010.5,28.32, 5
1746890011.5,28.90, 5
1746890012.6,29.42, 5
1746890013.6,30.28, 5
1746890014.6,30.60, 5
1746890015.6,31.00, 5
1746890016.6,31.75, 5
1746890017.6,32.47, 5
1746890018.6,32.74, 5
1746890019.6,33.09, 5
1746890020.6,33.35, 5
1746890021.6,33.63, 5
1746890022.6,34.19, 5
1746890023.6,35.10, 5
1746890024.6,36.65, 5
1746890025.7,38.19, 5
1746890026.7,38.19, 5
1746890027.7,38.32, 5
1746890028.7,38.53, 5
1746890029.7,38.96, 5
1746890030.7,39.68, 5
1746890031.7,40.44, 5
1746890032.7,40.83, 5
1746890033.7,41.09, 5
1746890034.7,41.59, 5
1746890035.7,42.39, 5
1746890036.7,44.06, 5
1746890037.8,46.09, 5
1746890038.8,47.11, 5
1746890039.8,47.26, 5
1746890040.8,47.81, 5
1746890041.8,48.75, 5
1746890042.8,49.39, 5
1746890043.8,50.22, 5
1746890044.8,50.99, 5
1746890045.9,52.46, 5
1746890046.9,53.67, 5
1746890047.9,53.83, 5
1746890048.9,53.89, 5
1746890049.9,54.08, 5
1746890050.9,54.23, 5
1746890051.9,54.35, 5
1746890052.9,54.40, 5
1746890053.9,54.53, 5
1746890054.9,54.79, 5
1746890055.9,54.85, 5
1746890056.9,54.91, 5
1746890057.9,55.03, 5
1746890058.9,55.24, 5
1746890059.9,56.88, 5
1746890061.0,57.53, 5
1746890062.0,57.66, 5
1746890063.0,57.66, 5
1746890064.0,57.68, 5
1746890065.0,57.73, 5
1746890066.0,57.80, 5
1746890067.0,57.93, 5
1746890068.0,58.09, 5
1746890069.0,58.29, 5
1746890070.0,58.88, 5
1746890071.0,59.53, 5
1746890072.1,60.94, 5
1746890073.1,61.76, 5
1746890074.1,62.75, 5
1746890075.1,63.22, 5
1746890076.1,63.30, 5
1746890077.1,63.72, 5
1746890078.1,63.77, 5
1746890079.1,63.85, 5
1746890080.1,63.87, 5
1746890081.1,63.88, 5
1746890082.1,63.92, 5
1746890083.2,63.95, 5
1746890084.2,64.03, 5
1746890085.2,64.07, 5
1746890086.2,64.25, 5
1746890087.2,64.41, 5
1746890088.2,64.55, 5
1746890089.2,64.66, 5
1746890090.2,64.78, 5
1746890091.2,64.84, 5
1746890092.2,64.85, 5
1746890093.3,64.85, 5
1746890094.3,64.86, 5
1746890095.3,64.87, 5
1746890096.3,64.88, 5
1746890097.3,64.88, 5
1746890098.3,64.89, 5
1746890099.3,64.91, 5
