Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.41
1.34, 0.00, 67.21
2.56, 0.00, 67.21
3.77, 0.00, 67.46
4.99, 0.00, 67.46
10.57, 167.80, 1342.92
16.02, 50.00, 1413.57
21.49, 79.90, 1413.95
26.93, 99.90, 1414.32
32.39, 29.90, 1414.32
37.83, 89.90, 1414.95
43.28, 79.90, 1415.57
48.73, 120.00, 1416.32
54.18, 60.00, 1416.82
59.64, 70.00, 1417.32
65.09, 60.00, 1417.32
70.54, 99.90, 1417.82
75.99, 90.00, 1418.07
81.46, 60.00, 1418.20
86.93, 70.00, 1418.82
92.40, 79.80, 1419.57
97.87, 59.80, 1419.82
103.34, 69.90, 1418.55
108.82, 60.00, 1413.44
114.29, 59.90, 1410.44
119.74, 60.00, 1407.83
