Time(s),Coverage(%),Number of running robots
1746883326.0,0.00, 21
1746883327.1,17.68, 21
1746883328.1,22.80, 21
1746883329.1,25.96, 21
1746883330.1,27.30, 21
1746883331.1,28.04, 21
1746883332.2,28.80, 21
1746883333.2,29.27, 21
1746883334.2,30.31, 21
1746883335.2,30.78, 21
1746883336.3,31.25, 21
1746883337.3,31.51, 21
1746883338.3,31.66, 21
1746883339.3,31.89, 21
1746883340.3,32.11, 21
1746883341.4,32.21, 21
1746883342.4,32.25, 21
1746883343.4,32.38, 21
1746883344.4,32.51, 21
1746883345.4,32.66, 21
1746883346.4,32.67, 21
1746883347.4,32.89, 21
1746883348.5,32.95, 21
1746883349.5,33.02, 21
1746883350.5,33.18, 21
1746883351.5,33.20, 21
1746883352.5,33.43, 21
1746883353.5,33.47, 21
1746883354.5,33.54, 21
1746883355.5,33.60, 21
1746883356.6,33.62, 21
1746883357.6,33.68, 21
1746883358.6,33.71, 21
1746883359.6,33.73, 21
1746883360.6,33.83, 21
1746883361.7,33.94, 21
1746883362.7,33.95, 21
1746883363.7,34.12, 21
1746883364.7,34.16, 21
1746883365.8,34.16, 21
1746883366.8,34.27, 21
1746883367.8,34.30, 21
1746883368.8,34.42, 21
1746883369.9,34.43, 21
1746883370.9,34.43, 21
1746883371.9,34.49, 21
1746883372.9,34.49, 21
1746883373.9,34.52, 21
1746883374.9,34.57, 21
1746883376.0,34.58, 21
1746883377.0,34.58, 21
1746883378.0,34.73, 21
1746883379.0,34.74, 21
1746883380.0,34.74, 21
1746883381.0,34.80, 21
1746883382.0,34.84, 21
1746883383.0,34.85, 21
1746883384.1,34.95, 21
1746883385.1,35.00, 21
1746883386.1,35.04, 21
1746883387.1,35.16, 21
1746883388.1,35.17, 21
1746883389.1,35.19, 21
1746883390.1,35.32, 21
1746883391.1,35.33, 21
1746883392.2,35.43, 21
1746883393.2,35.50, 21
1746883394.2,35.53, 21
1746883395.2,35.57, 21
1746883396.3,35.69, 21
1746883397.3,35.74, 21
1746883398.3,35.80, 21
1746883399.4,35.99, 21
1746883400.4,36.02, 21
1746883401.4,36.04, 21
1746883402.4,36.24, 21
1746883403.4,36.33, 21
1746883404.5,36.36, 21
1746883405.5,36.52, 21
1746883406.5,36.71, 21
1746883407.5,36.88, 21
1746883408.5,36.88, 21
1746883409.6,37.26, 21
1746883410.6,37.46, 21
1746883411.6,37.47, 21
1746883412.6,37.81, 21
1746883413.6,38.32, 21
1746883414.6,38.36, 21
1746883415.6,38.89, 21
1746883416.7,39.54, 21
1746883417.7,39.54, 21
1746883418.7,40.09, 21
1746883419.7,40.62, 21
1746883420.7,40.70, 21
1746883421.8,41.32, 21
1746883422.8,41.32, 21
1746883423.8,41.85, 21
1746883424.8,42.23, 21
1746883425.8,42.86, 21
1746883426.8,42.86, 21
1746883427.9,43.42, 21
1746883428.9,43.64, 21
1746883429.9,45.03, 21
1746883430.9,45.49, 21
1746883431.9,45.85, 21
1746883432.9,45.85, 21
1746883434.0,47.25, 21
1746883435.0,47.80, 21
1746883436.0,48.05, 21
1746883437.0,48.67, 21
1746883438.0,49.37, 21
1746883439.1,50.07, 21
1746883440.1,50.41, 21
