Time(s),Coverage(%),Number of running robots
1746883754.0,0.00, 21
1746883755.0,14.42, 21
1746883756.0,22.37, 21
1746883757.1,25.39, 21
1746883758.1,27.17, 21
1746883759.1,28.02, 21
1746883760.1,28.37, 21
1746883761.2,28.68, 21
1746883762.2,29.74, 21
1746883763.2,30.53, 21
1746883764.2,31.05, 21
1746883765.2,31.14, 21
1746883766.3,31.27, 21
1746883767.3,31.31, 21
1746883768.3,31.41, 21
1746883769.3,31.42, 21
1746883770.3,31.47, 21
1746883771.3,31.54, 21
1746883772.3,31.53, 21
1746883773.3,31.62, 21
1746883774.3,31.71, 21
1746883775.4,31.92, 21
1746883776.4,31.92, 21
1746883777.4,31.99, 21
1746883778.4,32.20, 21
1746883779.4,32.27, 21
1746883780.4,32.42, 21
1746883781.4,32.42, 21
1746883782.4,32.48, 21
1746883783.5,32.54, 21
1746883784.5,32.54, 21
1746883785.5,32.71, 21
1746883786.6,32.71, 21
1746883787.6,32.87, 21
1746883788.6,32.87, 21
1746883789.6,32.89, 21
1746883790.6,32.89, 21
1746883791.6,32.95, 21
1746883792.6,33.07, 21
1746883793.7,33.07, 21
1746883794.7,33.09, 21
1746883795.7,33.28, 21
1746883796.7,33.28, 21
1746883797.7,33.32, 21
1746883798.7,33.49, 21
1746883799.7,33.49, 21
1746883800.8,33.51, 21
1746883801.8,33.59, 21
1746883802.8,33.59, 21
1746883803.8,33.62, 21
1746883804.9,33.68, 21
1746883805.9,33.68, 21
1746883806.9,33.74, 21
1746883807.9,33.80, 21
1746883808.9,33.80, 21
1746883810.0,33.86, 21
1746883811.0,33.91, 21
1746883812.0,33.91, 21
1746883813.0,33.96, 21
1746883814.0,34.03, 21
1746883815.0,34.08, 21
1746883816.1,34.23, 21
1746883817.1,34.23, 21
1746883818.1,34.24, 21
1746883819.1,34.32, 21
1746883820.2,34.37, 21
1746883821.2,34.38, 21
1746883822.2,34.42, 21
1746883823.2,34.45, 21
1746883824.2,34.46, 21
1746883825.2,34.46, 21
1746883826.3,34.54, 21
1746883827.3,34.54, 21
1746883828.3,34.54, 21
1746883829.3,34.54, 21
1746883830.4,34.64, 21
1746883831.4,34.69, 21
1746883832.4,34.70, 21
1746883833.4,34.83, 21
1746883834.4,34.90, 21
1746883835.4,34.90, 21
1746883836.4,34.90, 21
1746883837.5,35.20, 21
1746883838.5,35.22, 21
1746883839.5,35.22, 21
1746883840.5,35.38, 21
1746883841.5,35.56, 21
1746883842.5,35.60, 21
1746883843.6,35.71, 21
1746883844.6,35.85, 21
1746883845.6,36.13, 21
1746883846.6,36.13, 21
1746883847.6,36.81, 21
1746883848.7,37.26, 21
1746883849.7,37.75, 21
1746883850.7,37.75, 21
1746883851.7,38.53, 21
1746883852.7,39.12, 21
1746883853.7,39.53, 21
1746883854.8,40.40, 21
1746883855.8,40.83, 21
1746883856.8,41.09, 21
1746883857.8,42.05, 21
1746883858.8,42.74, 21
1746883859.8,43.07, 21
1746883860.9,43.64, 21
1746883861.9,44.62, 21
1746883862.9,45.40, 21
1746883863.9,46.15, 21
1746883865.0,46.64, 21
1746883866.0,47.30, 21
1746883867.0,47.78, 21
1746883868.0,48.54, 21
