Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.49
1.34, 0.00, 67.14
2.55, 0.00, 67.14
3.77, 0.00, 67.27
4.99, 0.00, 67.27
10.55, 188.80, 1329.49
16.00, 69.90, 1412.98
21.46, 69.80, 1413.73
26.92, 60.00, 1414.48
32.38, 69.90, 1414.86
37.83, 49.90, 1415.98
43.28, 89.80, 1416.11
48.74, 90.00, 1416.36
54.20, 70.00, 1417.11
59.66, 60.00, 1418.11
65.11, 49.90, 1418.61
70.58, 79.80, 1419.23
76.04, 89.70, 1419.61
81.52, 90.00, 1419.73
86.98, 50.00, 1420.11
92.43, 100.00, 1421.11
97.90, 29.90, 1421.61
103.35, 49.90, 1421.98
108.81, 89.90, 1415.05
114.26, 30.00, 1411.14
119.72, 70.00, 1409.93
