Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.41
1.57, 0.00, 136.91
2.99, 10.00, 136.91
4.40, 10.00, 136.91
5.82, 99.90, 148.15
7.24, 10.00, 159.39
8.66, 0.00, 159.51
10.08, 0.00, 159.51
11.53, 20.00, 167.30
12.95, 10.00, 167.30
14.38, 10.00, 170.44
15.80, 10.00, 170.44
17.21, 10.00, 170.44
18.63, 0.00, 170.44
20.05, 0.00, 170.44
21.47, 10.00, 170.44
22.89, 0.00, 170.69
24.31, 0.00, 170.69
25.73, 10.00, 170.69
27.16, 10.00, 170.69
28.58, 0.00, 170.69
30.00, 0.00, 170.69
31.42, 10.00, 170.82
32.84, 10.00, 170.82
34.26, 10.00, 170.94
35.68, 10.00, 170.94
37.10, 0.00, 170.94
38.52, 20.00, 170.94
39.95, 0.00, 170.94
41.37, 0.00, 170.94
42.79, 0.00, 170.94
44.21, 10.00, 171.07
45.63, 0.00, 171.07
47.05, 10.00, 171.07
48.47, 10.00, 171.07
49.89, 10.00, 171.07
51.31, 10.00, 171.07
52.73, 0.00, 171.07
54.16, 0.00, 171.07
55.58, 0.00, 171.07
57.00, 10.00, 171.19
58.42, 10.00, 171.19
59.84, 10.00, 171.19
61.26, 0.00, 171.19
62.68, 0.00, 171.19
64.10, 0.00, 171.19
65.52, 0.00, 171.19
66.94, 0.00, 171.19
68.36, 10.00, 171.19
69.78, 0.00, 171.19
71.20, 0.00, 171.32
72.62, 10.00, 171.32
74.03, 10.00, 171.32
75.46, 0.00, 171.32
76.88, 0.00, 171.32
78.30, 10.00, 171.44
79.72, 0.00, 171.44
81.14, 0.00, 171.44
82.56, 10.00, 171.44
83.97, 0.00, 171.44
85.39, 10.00, 171.44
86.82, 0.00, 171.57
88.24, 0.00, 171.57
89.66, 10.00, 171.57
91.08, 0.00, 171.82
92.50, 0.00, 171.82
93.92, 0.00, 171.82
95.34, 0.00, 171.82
96.76, 0.00, 171.82
98.18, 0.00, 171.82
99.60, 0.00, 171.82
101.01, 10.00, 171.82
102.43, 10.00, 171.82
103.86, 0.00, 171.82
105.27, 0.00, 171.82
106.69, 10.00, 171.82
108.12, 0.00, 171.82
109.54, 10.00, 171.82
110.96, 0.00, 171.94
112.38, 0.00, 172.07
113.80, 0.00, 172.07
115.22, 10.00, 171.27
116.65, 0.00, 171.27
118.07, 20.00, 171.27
119.49, 0.00, 171.27
120.91, 10.00, 171.27
122.33, 0.00, 171.27
123.76, 0.00, 171.27
125.18, 20.00, 171.27
126.60, 0.00, 171.27
