Time(s),Coverage(%),Number of running robots
1746885417.0,0.00, 1
1746885418.0,2.87, 1
1746885419.0,2.87, 1
1746885420.0,2.87, 1
1746885421.0,2.87, 1
1746885422.0,2.87, 1
1746885423.0,2.87, 1
1746885424.0,2.87, 1
1746885425.0,2.87, 1
1746885426.1,2.87, 1
1746885427.1,2.87, 1
1746885428.1,2.87, 1
1746885429.1,7.57, 1
1746885430.1,7.57, 1
1746885431.1,7.57, 1
1746885432.1,7.57, 1
1746885433.1,7.57, 1
1746885434.1,7.57, 1
1746885435.1,7.57, 1
1746885436.1,9.63, 1
1746885437.1,9.63, 1
1746885438.1,9.63, 1
1746885439.2,9.63, 1
1746885440.2,9.63, 1
1746885441.2,9.63, 1
1746885442.2,9.63, 1
1746885443.2,9.63, 1
1746885444.2,9.63, 1
1746885445.2,9.63, 1
1746885446.2,9.63, 1
1746885447.2,9.63, 1
1746885448.2,9.63, 1
1746885449.2,9.63, 1
1746885450.3,9.63, 1
1746885451.3,9.63, 1
1746885452.3,9.63, 1
1746885453.3,9.63, 1
1746885454.3,10.22, 1
1746885455.3,10.86, 1
1746885456.3,11.06, 1
1746885457.3,11.37, 1
1746885458.3,11.37, 1
1746885459.3,11.37, 1
1746885460.4,11.37, 1
1746885461.4,11.73, 1
1746885462.4,12.90, 1
1746885463.4,14.00, 1
1746885464.4,14.40, 1
1746885465.4,14.49, 1
1746885466.4,14.49, 1
1746885467.4,14.49, 1
1746885468.4,14.62, 1
1746885469.4,14.74, 1
1746885470.4,14.77, 1
1746885471.4,14.80, 1
1746885472.5,14.81, 1
1746885473.5,14.82, 1
1746885474.5,14.88, 1
1746885475.5,14.89, 1
1746885476.5,14.91, 1
1746885477.5,14.92, 1
1746885478.5,15.43, 1
1746885479.5,15.72, 1
1746885480.5,15.90, 1
1746885481.5,15.90, 1
1746885482.5,15.90, 1
1746885483.5,16.04, 1
1746885484.6,16.13, 1
1746885485.6,16.28, 1
1746885486.6,16.38, 1
1746885487.6,16.38, 1
1746885488.6,16.38, 1
1746885489.6,16.57, 1
1746885490.6,16.58, 1
1746885491.6,16.56, 1
1746885492.6,16.63, 1
1746885493.6,16.66, 1
1746885494.7,16.69, 1
1746885495.7,16.79, 1
1746885496.7,16.80, 1
1746885497.7,16.80, 1
1746885498.7,16.84, 1
1746885499.7,17.71, 1
1746885500.7,18.41, 1
1746885501.7,18.41, 1
1746885502.7,18.77, 1
1746885503.7,19.33, 1
1746885504.7,20.54, 1
1746885505.7,22.32, 1
1746885506.7,23.03, 1
1746885507.7,23.03, 1
1746885508.7,23.05, 1
1746885509.8,23.09, 1
1746885510.8,23.14, 1
1746885511.8,23.23, 1
1746885512.8,23.27, 1
1746885513.8,23.32, 1
1746885514.8,23.39, 1
1746885515.8,23.44, 1
1746885516.8,23.52, 1
1746885517.8,23.62, 1
1746885518.8,23.83, 1
1746885519.8,23.82, 1
1746885520.8,24.01, 1
1746885521.8,24.01, 1
1746885522.8,24.12, 1
1746885523.9,24.20, 1
1746885524.9,24.50, 1
1746885525.9,24.98, 1
1746885526.9,25.36, 1
1746885527.9,25.36, 1
1746885528.9,25.62, 1
1746885529.9,25.82, 1
1746885530.9,26.01, 1
1746885531.9,26.04, 1
1746885532.9,26.04, 1
1746885534.0,26.04, 1
1746885535.0,26.04, 1
1746885536.0,26.06, 1
