Time(s),Coverage(%),Number of running robots
1746874222.0,0.00, 2
1746874223.0,7.67, 2
1746874224.0,10.99, 2
1746874225.0,12.08, 2
1746874226.0,12.51, 2
1746874227.0,12.90, 2
1746874228.0,13.18, 2
1746874229.0,13.30, 2
1746874230.1,13.42, 2
1746874231.1,13.58, 2
1746874232.1,13.72, 2
1746874233.1,13.89, 2
1746874234.1,13.99, 2
1746874235.1,14.19, 2
1746874236.1,14.31, 2
1746874237.1,14.53, 2
1746874238.1,14.59, 2
1746874239.1,14.66, 2
1746874240.2,14.78, 2
1746874241.2,14.82, 2
1746874242.2,14.91, 2
1746874243.2,14.99, 2
1746874244.2,15.06, 2
1746874245.2,15.12, 2
1746874246.2,15.18, 2
1746874247.2,15.22, 2
1746874248.3,15.22, 2
1746874249.3,15.35, 2
1746874250.3,15.47, 2
1746874251.3,15.60, 2
1746874252.3,15.65, 2
1746874253.3,15.72, 2
1746874254.3,15.78, 2
1746874255.3,15.86, 2
1746874256.3,15.96, 2
1746874257.3,16.05, 2
1746874258.3,16.22, 2
1746874259.3,16.34, 2
1746874260.3,16.42, 2
1746874261.3,16.57, 2
1746874262.4,16.66, 2
1746874263.4,16.89, 2
1746874264.4,17.09, 2
1746874265.4,17.21, 2
1746874266.4,17.39, 2
1746874267.4,17.53, 2
1746874268.4,17.65, 2
1746874269.4,17.92, 2
1746874270.4,18.07, 2
1746874271.4,18.21, 2
1746874272.5,18.29, 2
1746874273.5,18.44, 2
1746874274.5,18.49, 2
1746874275.5,18.59, 2
1746874276.5,18.71, 2
1746874277.5,18.76, 2
1746874278.5,18.91, 2
1746874279.5,19.02, 2
1746874280.5,19.16, 2
1746874281.6,19.23, 2
1746874282.6,19.33, 2
1746874283.6,19.41, 2
1746874284.6,19.53, 2
1746874285.6,19.61, 2
1746874286.6,19.70, 2
1746874287.6,19.79, 2
1746874288.6,19.88, 2
1746874289.6,19.93, 2
1746874290.7,19.94, 2
1746874291.7,20.03, 2
1746874292.7,20.06, 2
1746874293.7,20.09, 2
1746874294.7,20.13, 2
1746874295.7,20.16, 2
1746874296.7,20.21, 2
1746874297.7,20.22, 2
1746874298.7,20.24, 2
1746874299.7,20.27, 2
1746874300.8,20.28, 2
1746874301.8,20.30, 2
1746874302.8,20.30, 2
1746874303.8,20.34, 2
1746874304.8,20.41, 2
1746874305.8,20.48, 2
1746874306.8,20.52, 2
1746874307.8,20.66, 2
1746874308.8,20.89, 2
1746874309.8,20.98, 2
1746874310.8,21.02, 2
1746874311.8,21.19, 2
1746874312.8,21.30, 2
1746874313.8,21.53, 2
1746874314.9,21.86, 2
1746874315.9,22.02, 2
1746874316.9,22.27, 2
1746874317.9,22.45, 2
1746874318.9,22.68, 2
1746874319.9,22.78, 2
1746874320.9,22.91, 2
1746874321.9,23.01, 2
1746874322.9,23.07, 2
1746874323.9,23.14, 2
1746874325.0,23.22, 2
1746874326.0,23.26, 2
1746874327.0,23.37, 2
1746874328.0,23.43, 2
1746874329.0,23.50, 2
1746874330.0,23.52, 2
1746874331.0,23.56, 2
1746874332.0,23.57, 2
1746874333.0,23.80, 2
1746874334.0,23.98, 2
1746874335.0,24.21, 2
1746874336.0,24.44, 2
1746874337.1,24.82, 2
1746874338.1,25.29, 2
