Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.52
1.37, 0.00, 67.00
2.59, 0.00, 67.00
3.81, 0.00, 67.13
5.02, 0.00, 67.13
6.67, 119.80, 190.86
8.32, 10.00, 190.86
9.94, 0.00, 190.86
11.56, 10.00, 190.86
13.18, 10.00, 190.86
14.80, 20.00, 190.86
16.43, 20.00, 190.86
18.05, 0.00, 190.86
19.67, 0.00, 190.86
21.28, 0.00, 190.86
22.90, 20.00, 190.86
24.52, 0.00, 190.86
26.14, 10.00, 190.99
27.76, 0.00, 190.99
29.38, 20.00, 190.99
31.00, 10.00, 190.99
32.62, 10.00, 190.99
34.24, 10.00, 190.99
35.87, 10.00, 190.99
37.49, 10.00, 190.99
39.11, 10.00, 190.99
40.74, 10.00, 190.99
42.36, 10.00, 190.99
43.98, 10.00, 190.99
45.60, 0.00, 190.99
47.22, 10.00, 190.99
48.85, 0.00, 190.99
50.47, 0.00, 190.99
52.09, 20.00, 190.99
53.70, 0.00, 190.99
55.32, 0.00, 190.99
56.94, 20.00, 190.99
58.57, 10.00, 191.11
60.18, 10.00, 191.11
61.81, 10.00, 191.11
63.42, 0.00, 191.11
65.05, 40.00, 191.11
66.67, 10.00, 191.11
68.29, 10.00, 191.11
69.91, 10.00, 191.11
71.53, 10.00, 191.11
73.15, 10.00, 191.11
74.78, 10.00, 191.11
76.40, 20.00, 191.11
78.02, 0.00, 191.11
79.65, 0.00, 191.11
81.27, 0.00, 191.11
82.89, 0.00, 191.11
84.52, 10.00, 191.11
86.14, 20.00, 191.11
87.75, 10.00, 191.11
89.37, 10.00, 191.24
90.99, 10.00, 191.24
92.61, 10.00, 191.24
94.24, 0.00, 191.24
95.86, 0.00, 191.24
97.50, 10.00, 191.36
99.12, 0.00, 191.36
100.74, 0.00, 191.36
102.36, 10.00, 191.36
103.98, 0.00, 191.36
105.61, 0.00, 191.36
107.24, 20.00, 191.36
108.86, 10.00, 191.36
110.48, 10.00, 191.36
112.10, 20.00, 191.36
113.72, 20.00, 191.36
115.35, 20.00, 191.36
116.97, 10.00, 191.36
118.58, 10.00, 191.36
120.20, 0.00, 191.36
121.82, 10.00, 191.36
