Time(s),Coverage(%),Number of running robots
1.0,0.00,13
2.0,0.00,13
3.0,0.00,13
4.0,0.00,13
5.0,19.62,13
6.0,23.04,13
7.0,23.93,13
8.0,24.50,13
9.0,25.03,13
10.0,25.59,13
11.0,26.00,13
12.0,26.19,13
13.0,26.68,13
14.0,26.91,13
15.0,26.98,13
16.0,27.06,13
17.0,27.12,13
18.0,27.22,13
19.0,27.29,13
20.0,27.38,13
21.0,27.42,13
22.0,27.47,13
23.0,27.56,13
24.0,27.66,13
25.0,27.77,13
26.0,27.87,13
27.0,27.87,13
28.0,27.99,13
29.0,28.07,13
30.0,28.16,13
31.0,28.33,13
32.0,28.44,13
33.0,28.53,13
34.0,28.66,13
35.0,28.80,13
36.0,28.90,13
37.0,28.90,13
38.0,28.97,13
39.0,29.15,13
40.0,29.28,13
41.0,29.53,13
42.0,29.74,13
43.0,30.12,13
44.0,30.26,13
45.0,30.56,13
46.0,30.56,13
47.0,31.15,13
48.0,31.45,13
49.0,31.45,13
50.0,32.06,13
51.0,32.31,13
52.0,32.54,13
53.0,32.54,13
54.0,32.70,13
55.0,32.87,13
56.0,32.87,13
57.0,33.05,13
58.0,33.14,13
59.0,33.31,13
60.0,33.70,13
61.0,33.70,13
62.0,34.25,13
63.0,34.56,13
64.0,34.86,13
65.0,35.17,13
66.0,35.33,13
67.0,35.33,13
68.0,35.80,13
69.0,36.07,13
70.0,36.07,13
71.0,37.07,13
72.0,37.07,13
73.0,37.72,13
74.0,38.33,13
75.0,39.27,13
76.0,39.96,13
77.0,39.96,13
78.0,40.88,13
79.0,42.38,13
80.0,43.16,13
81.0,44.02,13
82.0,44.64,13
83.0,45.12,13
84.0,45.63,13
85.0,46.38,13
86.0,46.83,13
87.0,46.83,13
88.0,47.98,13
89.0,48.70,13
90.0,49.34,13
91.0,49.82,13
92.0,50.41,13
93.0,51.47,13
94.0,51.47,13
95.0,53.02,13
96.0,53.68,13
97.0,54.66,13
98.0,55.18,13
99.0,55.72,13
100.0,56.19,13
101.0,56.40,13
102.0,56.89,13
103.0,57.38,13
104.0,57.66,13
105.0,58.00,13
106.0,58.26,13
107.0,58.26,13
108.0,58.88,13
109.0,59.36,13
110.0,59.64,13
111.0,59.87,13
112.0,60.00,13
113.0,60.00,13
114.0,60.20,13
115.0,60.56,13
116.0,60.75,13
117.0,60.75,13
118.0,61.10,13
119.0,61.10,13
120.0,61.62,13
