Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.54
1.35, 0.00, 67.18
2.57, 0.00, 67.18
3.78, 0.00, 67.18
5.00, 0.00, 67.18
8.91, 219.70, 877.30
12.75, 50.00, 890.40
16.58, 50.00, 890.52
20.43, 50.00, 890.65
24.26, 70.00, 890.90
28.11, 49.90, 891.02
31.95, 49.90, 891.02
35.79, 20.00, 891.27
39.62, 40.00, 891.52
43.46, 50.00, 891.52
47.30, 50.00, 891.52
51.14, 50.00, 891.65
54.97, 30.00, 891.65
58.81, 49.90, 891.90
62.64, 29.90, 891.90
66.49, 59.90, 892.27
70.34, 69.90, 892.27
74.17, 19.90, 892.52
78.02, 50.00, 892.65
81.85, 50.00, 893.02
85.69, 50.00, 893.02
89.52, 30.00, 893.27
93.36, 30.00, 893.40
97.21, 40.00, 893.52
101.05, 60.00, 893.65
104.89, 30.00, 894.40
108.74, 29.90, 894.40
112.59, 60.00, 894.65
116.44, 70.00, 895.02
120.29, 20.00, 895.27
