Time(s), CPU(%), Memory(MB)
0.20, 0.00, 3.48
1.44, 0.00, 66.98
2.66, 0.00, 66.98
3.87, 0.00, 67.11
5.09, 0.00, 67.11
6.52, 10.00, 129.31
7.94, 10.00, 129.31
9.35, 0.00, 129.31
10.77, 0.00, 129.31
12.19, 10.00, 129.31
13.61, 10.00, 129.31
15.03, 10.00, 129.31
16.46, 0.00, 129.31
17.88, 0.00, 129.31
19.30, 10.00, 129.31
20.72, 10.00, 129.31
22.14, 0.00, 129.31
23.55, 10.00, 129.31
24.97, 0.00, 129.31
26.39, 0.00, 129.31
27.81, 0.00, 129.31
29.24, 10.00, 129.31
30.66, 0.00, 129.31
32.08, 0.00, 129.31
33.50, 0.00, 129.31
34.92, 0.00, 129.31
36.35, 20.00, 129.31
37.77, 10.00, 129.31
39.18, 10.00, 129.31
40.60, 0.00, 129.31
42.02, 10.00, 129.31
43.44, 10.00, 129.31
44.86, 0.00, 129.31
46.28, 0.00, 129.31
47.70, 0.00, 129.31
49.12, 10.00, 129.31
50.54, 0.00, 129.31
51.96, 10.00, 129.31
53.38, 0.00, 129.31
54.79, 10.00, 129.31
56.21, 10.00, 129.31
57.64, 0.00, 129.31
59.06, 10.00, 129.31
60.47, 0.00, 129.31
61.90, 0.00, 129.31
63.32, 10.00, 129.31
64.74, 10.00, 129.31
66.16, 10.00, 129.31
67.58, 10.00, 129.31
69.00, 10.00, 129.31
70.42, 10.00, 129.31
71.84, 0.00, 129.31
73.26, 10.00, 129.31
74.67, 10.00, 129.31
76.09, 20.00, 129.31
77.51, 10.00, 129.31
78.93, 10.00, 129.31
80.36, 10.00, 129.31
81.77, 10.00, 129.31
83.20, 0.00, 129.31
84.62, 10.00, 129.31
86.05, 10.00, 129.31
87.46, 0.00, 129.31
88.88, 0.00, 129.31
90.31, 10.00, 129.31
91.74, 10.00, 129.31
93.16, 0.00, 129.31
94.60, 0.00, 129.31
96.02, 0.00, 129.31
97.44, 0.00, 129.31
98.86, 0.00, 129.31
100.28, 10.00, 129.31
101.70, 0.00, 129.31
103.12, 10.00, 129.31
104.54, 0.00, 129.31
105.96, 0.00, 129.31
107.38, 0.00, 129.31
108.80, 0.00, 129.31
110.22, 10.00, 129.31
111.64, 10.00, 129.31
113.06, 10.00, 129.31
114.48, 20.00, 129.31
115.90, 10.00, 129.31
117.32, 0.00, 129.31
118.75, 0.00, 129.31
120.17, 0.00, 129.31
121.60, 10.00, 129.44
