Time(s),Coverage(%),Number of running robots
1746872117.0,0.00, 1
1746872118.0,7.23, 1
1746872119.1,10.70, 1
1746872120.1,10.83, 1
1746872121.1,11.57, 1
1746872122.1,11.82, 1
1746872123.1,11.99, 1
1746872124.1,12.32, 1
1746872125.1,12.59, 1
1746872126.1,12.83, 1
1746872127.1,13.03, 1
1746872128.1,13.29, 1
1746872129.2,13.59, 1
1746872130.2,14.00, 1
1746872131.2,14.43, 1
1746872132.2,14.80, 1
1746872133.2,14.98, 1
1746872134.2,15.30, 1
1746872135.2,15.60, 1
1746872136.2,15.88, 1
1746872137.2,16.27, 1
1746872138.2,16.84, 1
1746872139.2,17.24, 1
1746872140.2,17.50, 1
1746872141.3,17.64, 1
1746872142.3,17.90, 1
1746872143.3,18.03, 1
1746872144.3,18.11, 1
1746872145.3,18.32, 1
1746872146.3,18.55, 1
1746872147.3,18.56, 1
1746872148.3,18.57, 1
1746872149.3,18.70, 1
1746872150.3,18.85, 1
1746872151.3,19.18, 1
1746872152.3,19.41, 1
1746872153.3,19.62, 1
1746872154.3,19.80, 1
1746872155.3,19.98, 1
1746872156.4,20.01, 1
1746872157.4,20.08, 1
1746872158.4,20.14, 1
1746872159.4,20.19, 1
1746872160.4,20.22, 1
1746872161.4,20.27, 1
1746872162.4,20.28, 1
1746872163.4,20.30, 1
1746872164.4,20.36, 1
1746872165.4,20.37, 1
1746872166.4,20.38, 1
1746872167.4,20.36, 1
1746872168.4,20.43, 1
1746872169.4,20.94, 1
1746872170.4,21.43, 1
1746872171.5,21.73, 1
1746872172.5,22.04, 1
1746872173.5,22.26, 1
1746872174.5,22.65, 1
1746872175.5,22.91, 1
1746872176.5,23.22, 1
1746872177.5,23.49, 1
1746872178.5,23.78, 1
1746872179.5,23.89, 1
1746872180.5,24.08, 1
1746872181.5,24.32, 1
1746872182.5,24.46, 1
1746872183.5,24.57, 1
1746872184.5,24.61, 1
1746872185.5,24.62, 1
1746872186.5,24.64, 1
1746872187.6,24.73, 1
1746872188.6,24.73, 1
1746872189.6,24.73, 1
1746872190.6,24.73, 1
1746872191.6,24.73, 1
1746872192.6,24.75, 1
1746872193.6,24.75, 1
1746872194.6,24.75, 1
1746872195.6,24.75, 1
1746872196.6,24.79, 1
1746872197.6,24.79, 1
1746872198.6,24.79, 1
1746872199.6,24.80, 1
1746872200.6,24.81, 1
1746872201.7,24.83, 1
1746872202.7,24.85, 1
1746872203.7,24.85, 1
1746872204.7,24.85, 1
1746872205.7,24.87, 1
1746872206.7,24.88, 1
1746872207.7,24.88, 1
1746872208.7,24.88, 1
1746872209.7,24.88, 1
1746872210.7,24.89, 1
1746872211.8,24.89, 1
1746872212.8,24.90, 1
1746872213.8,24.90, 1
1746872214.8,24.90, 1
1746872215.8,24.90, 1
1746872216.8,24.90, 1
1746872217.8,24.90, 1
1746872218.8,24.90, 1
1746872219.8,24.91, 1
1746872220.8,24.91, 1
1746872221.9,24.92, 1
1746872222.9,24.92, 1
1746872223.9,24.92, 1
1746872224.9,24.92, 1
1746872225.9,24.87, 1
1746872226.9,24.88, 1
1746872227.9,24.88, 1
1746872228.9,24.89, 1
1746872229.9,24.90, 1
1746872230.9,24.92, 1
1746872231.9,24.92, 1
1746872233.0,24.92, 1
