Time(s),Coverage(%),Number of running robots
1746892082.4,0.00, 8
1746892083.4,13.66, 8
1746892084.4,13.66, 8
1746892085.4,13.66, 8
1746892086.4,13.66, 8
1746892087.5,13.66, 8
1746892088.5,13.66, 8
1746892089.5,13.66, 8
1746892090.5,13.66, 8
1746892091.5,13.66, 8
1746892092.5,13.66, 8
1746892093.5,15.98, 8
1746892094.5,17.66, 8
1746892095.6,19.23, 8
1746892096.6,20.72, 8
1746892097.6,22.18, 8
1746892098.6,22.93, 8
1746892099.6,23.37, 8
1746892100.6,24.41, 8
1746892101.6,24.55, 8
1746892102.6,24.73, 8
1746892103.6,25.17, 8
1746892104.6,25.84, 8
1746892105.6,26.56, 8
1746892106.6,27.24, 8
1746892107.6,27.82, 8
1746892108.6,27.87, 8
1746892109.7,28.32, 8
1746892110.7,28.76, 8
1746892111.7,29.04, 8
1746892112.7,29.43, 8
1746892113.7,29.78, 8
1746892114.7,30.08, 8
1746892115.7,30.48, 8
1746892116.7,31.04, 8
1746892117.8,32.64, 8
1746892118.8,34.21, 8
1746892119.8,35.11, 8
1746892120.8,37.15, 8
1746892121.8,38.41, 8
1746892122.8,39.40, 8
1746892123.8,39.73, 8
1746892124.9,39.97, 8
1746892125.9,40.27, 8
1746892126.9,41.52, 8
1746892127.9,43.13, 8
1746892128.9,44.26, 8
1746892129.9,45.57, 8
1746892130.9,45.69, 8
1746892131.9,45.69, 8
1746892132.9,46.91, 8
1746892134.0,47.56, 8
1746892135.0,48.63, 8
1746892136.0,49.98, 8
1746892137.0,50.93, 8
1746892138.0,51.84, 8
1746892139.0,52.14, 8
1746892140.0,52.39, 8
1746892141.0,52.89, 8
1746892142.0,53.69, 8
1746892143.1,54.48, 8
1746892144.1,56.11, 8
1746892145.1,58.08, 8
1746892146.1,60.66, 8
1746892147.1,61.47, 8
1746892148.1,61.92, 8
1746892149.1,62.92, 8
1746892150.1,63.78, 8
1746892151.1,64.45, 8
1746892152.2,64.65, 8
1746892153.2,65.03, 8
1746892154.2,65.36, 8
1746892155.2,65.62, 8
1746892156.2,65.98, 8
1746892157.2,66.25, 8
1746892158.2,66.36, 8
1746892159.2,66.41, 8
1746892160.2,66.70, 8
1746892161.3,67.10, 8
1746892162.3,68.36, 8
1746892163.3,69.86, 8
1746892164.3,70.14, 8
1746892165.3,70.43, 8
1746892166.3,71.18, 8
1746892167.3,71.60, 8
1746892168.3,71.72, 8
