Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.56
3.00, 99.90, 790.59
5.84, 50.00, 790.97
8.66, 29.80, 820.29
11.48, 40.00, 821.29
14.34, 277.90, 906.80
17.16, 70.00, 980.40
20.00, 49.90, 983.56
22.83, 49.80, 984.43
25.66, 70.00, 985.18
28.48, 80.00, 985.68
31.33, 49.90, 985.93
34.16, 30.00, 986.43
36.99, 79.90, 987.06
39.83, 30.00, 987.43
42.66, 49.90, 987.68
45.49, 20.00, 988.56
48.34, 69.80, 989.81
51.18, 49.90, 991.24
54.03, 79.60, 992.37
56.87, 99.90, 992.74
59.72, 30.00, 994.52
62.57, 40.00, 995.02
65.40, 29.90, 996.39
68.24, 59.70, 997.14
71.07, 30.00, 996.04
73.92, 49.90, 992.10
76.77, 30.00, 992.48
79.60, 60.00, 993.35
82.45, 39.90, 993.98
85.31, 89.90, 995.10
88.16, 60.00, 996.10
91.00, 40.00, 996.73
93.85, 70.00, 997.35
96.50, 0.00, 884.32
99.13, 0.00, 884.32
101.75, 10.00, 884.32
104.37, 10.00, 884.32
107.00, 10.00, 884.32
109.62, 10.00, 884.32
112.25, 0.00, 884.32
114.88, 0.00, 884.32
117.50, 0.00, 884.32
120.12, 0.00, 884.32
122.75, 0.00, 884.32
125.39, 0.00, 884.32
