Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
2.34, 40.00, 506.99
4.57, 20.00, 506.99
6.79, 119.90, 533.38
9.01, 30.00, 534.76
11.23, 30.00, 535.13
13.49, 79.90, 586.66
15.73, 20.00, 606.75
17.96, 70.00, 607.87
20.19, 10.00, 608.00
22.41, 40.00, 608.37
24.65, 30.00, 608.50
26.89, 10.00, 608.62
29.11, 10.00, 608.87
31.33, 10.00, 609.12
33.56, 30.00, 609.12
35.78, 10.00, 609.37
38.01, 50.00, 609.37
40.23, 20.00, 609.62
42.46, 20.00, 610.00
44.68, 10.00, 610.50
46.91, 40.00, 610.75
49.16, 40.00, 610.87
51.38, 40.00, 610.87
53.60, 30.00, 610.87
55.83, 20.00, 611.00
58.05, 30.00, 611.25
60.27, 20.00, 611.37
62.51, 30.00, 611.75
64.73, 10.00, 612.50
66.96, 50.00, 613.12
69.18, 10.00, 613.25
71.40, 30.00, 613.75
73.62, 20.00, 613.87
75.86, 30.00, 613.87
78.09, 30.00, 614.25
80.33, 20.00, 612.89
82.57, 30.00, 610.61
84.79, 40.00, 610.86
87.02, 40.00, 610.98
89.25, 30.00, 611.36
91.48, 20.00, 611.86
93.70, 10.00, 612.23
95.95, 20.00, 612.48
98.17, 20.00, 612.61
100.40, 40.00, 612.73
102.63, 30.00, 613.11
104.86, 30.00, 613.48
107.08, 0.00, 613.61
109.33, 30.00, 613.98
111.55, 10.00, 614.36
113.79, 30.00, 614.61
116.01, 30.00, 614.98
118.24, 40.00, 615.36
120.47, 40.00, 615.61
122.70, 20.00, 616.11
124.92, 20.00, 616.48
127.15, 20.00, 616.86
