Time(s),Coverage(%),Number of running robots
1746889685.0,0.00, 5
1746889686.0,12.77, 5
1746889687.0,12.77, 5
1746889688.0,12.77, 5
1746889689.0,12.77, 5
1746889690.0,12.77, 5
1746889691.0,12.77, 5
1746889692.1,12.77, 5
1746889693.1,12.77, 5
1746889694.1,12.77, 5
1746889695.1,14.92, 5
1746889696.1,17.51, 5
1746889697.1,18.72, 5
1746889698.1,19.22, 5
1746889699.1,19.34, 5
1746889700.1,19.45, 5
1746889701.1,20.19, 5
1746889702.1,21.14, 5
1746889703.1,22.21, 5
1746889704.1,23.71, 5
1746889705.2,25.01, 5
1746889706.2,25.49, 5
1746889707.2,25.79, 5
1746889708.2,26.55, 5
1746889709.2,26.92, 5
1746889710.2,27.22, 5
1746889711.2,27.30, 5
1746889712.2,27.59, 5
1746889713.2,28.11, 5
1746889714.3,28.32, 5
1746889715.3,28.64, 5
1746889716.3,28.67, 5
1746889717.3,28.81, 5
1746889718.3,28.95, 5
1746889719.3,29.40, 5
1746889720.3,30.23, 5
1746889721.3,30.68, 5
1746889722.3,30.77, 5
1746889723.3,30.91, 5
1746889724.3,31.09, 5
1746889725.3,31.26, 5
1746889726.4,31.45, 5
1746889727.4,31.80, 5
1746889728.4,31.81, 5
1746889729.4,31.95, 5
1746889730.4,31.96, 5
1746889731.4,32.48, 5
1746889732.4,33.11, 5
1746889733.4,33.38, 5
1746889734.4,34.44, 5
1746889735.4,35.21, 5
1746889736.4,36.30, 5
1746889737.5,37.10, 5
1746889738.5,37.96, 5
1746889739.5,39.16, 5
1746889740.5,40.13, 5
1746889741.5,40.40, 5
1746889742.5,40.56, 5
1746889743.5,40.89, 5
1746889744.5,41.05, 5
1746889745.5,41.24, 5
1746889746.5,41.41, 5
1746889747.5,41.51, 5
1746889748.6,41.70, 5
1746889749.6,42.26, 5
1746889750.6,42.95, 5
1746889751.6,43.21, 5
1746889752.6,43.45, 5
1746889753.6,43.58, 5
1746889754.6,43.58, 5
1746889755.6,43.63, 5
1746889756.6,43.70, 5
1746889757.6,43.73, 5
1746889758.6,43.74, 5
1746889759.6,43.75, 5
1746889760.6,43.78, 5
1746889761.6,44.07, 5
1746889762.7,44.59, 5
1746889763.7,44.96, 5
1746889764.7,45.45, 5
1746889765.7,45.98, 5
1746889766.7,46.22, 5
1746889767.7,46.61, 5
1746889768.7,46.94, 5
1746889769.7,47.16, 5
1746889770.7,47.50, 5
1746889771.7,47.78, 5
1746889772.7,47.85, 5
1746889773.7,47.89, 5
1746889774.7,47.97, 5
1746889775.7,48.34, 5
1746889776.7,48.60, 5
1746889777.8,49.05, 5
1746889778.8,49.14, 5
1746889779.8,49.39, 5
1746889780.8,49.60, 5
1746889781.8,49.96, 5
1746889782.8,50.63, 5
1746889783.8,51.49, 5
1746889784.8,51.94, 5
1746889785.8,52.01, 5
1746889786.8,52.14, 5
1746889787.8,52.50, 5
1746889788.8,53.10, 5
1746889789.9,53.48, 5
1746889790.9,53.85, 5
1746889791.9,53.86, 5
1746889792.9,53.87, 5
1746889793.9,54.05, 5
1746889794.9,54.10, 5
1746889795.9,54.16, 5
1746889796.9,54.22, 5
1746889797.9,54.36, 5
1746889798.9,54.61, 5
1746889799.9,54.86, 5
1746889800.9,55.23, 5
1746889801.9,55.73, 5
1746889803.0,55.80, 5
1746889804.0,55.86, 5
