Time(s),Coverage(%),Number of running robots
1746884828.6,0.00, 1
1746884829.6,2.87, 1
1746884830.6,2.87, 1
1746884831.6,2.87, 1
1746884832.6,2.87, 1
1746884833.6,2.87, 1
1746884834.7,2.87, 1
1746884835.7,2.87, 1
1746884836.7,2.87, 1
1746884837.7,2.87, 1
1746884838.7,2.87, 1
1746884839.7,2.87, 1
1746884840.7,7.57, 1
1746884841.7,9.74, 1
1746884842.7,9.74, 1
1746884843.7,9.74, 1
1746884844.7,9.74, 1
1746884845.7,9.74, 1
1746884846.7,10.36, 1
1746884847.8,10.62, 1
1746884848.8,10.62, 1
1746884849.8,10.62, 1
1746884850.8,10.62, 1
1746884851.8,10.62, 1
1746884852.8,10.62, 1
1746884853.8,10.87, 1
1746884854.8,11.33, 1
1746884855.8,11.33, 1
1746884856.8,11.55, 1
1746884857.8,12.21, 1
1746884858.8,12.85, 1
1746884859.8,13.97, 1
1746884860.9,14.24, 1
1746884861.9,14.24, 1
1746884862.9,14.24, 1
1746884863.9,14.24, 1
1746884864.9,14.51, 1
1746884865.9,14.64, 1
1746884866.9,14.96, 1
1746884867.9,15.42, 1
1746884868.9,15.50, 1
1746884869.9,15.50, 1
1746884871.0,15.50, 1
1746884872.0,15.73, 1
1746884873.0,16.03, 1
1746884874.0,16.25, 1
1746884875.0,16.33, 1
1746884876.0,16.33, 1
1746884877.0,16.33, 1
1746884878.0,16.33, 1
1746884879.0,16.50, 1
1746884880.0,16.59, 1
1746884881.0,16.70, 1
1746884882.1,16.70, 1
1746884883.1,16.70, 1
1746884884.1,16.72, 1
1746884885.1,16.73, 1
1746884886.1,16.73, 1
1746884887.1,16.74, 1
1746884888.1,17.01, 1
1746884889.1,17.21, 1
1746884890.1,17.27, 1
1746884891.2,17.27, 1
1746884892.2,17.27, 1
1746884893.2,17.36, 1
1746884894.2,17.47, 1
1746884895.2,17.55, 1
1746884896.2,17.54, 1
1746884897.2,17.62, 1
1746884898.2,17.85, 1
1746884899.2,18.48, 1
1746884900.2,19.01, 1
1746884901.2,19.01, 1
1746884902.3,19.01, 1
1746884903.3,19.99, 1
1746884904.3,21.36, 1
1746884905.3,22.66, 1
1746884906.3,22.66, 1
1746884907.3,23.22, 1
1746884908.3,23.50, 1
1746884909.3,23.55, 1
1746884910.3,23.59, 1
1746884911.3,23.62, 1
1746884912.3,23.62, 1
1746884913.3,23.62, 1
1746884914.4,23.68, 1
1746884915.4,23.72, 1
1746884916.4,23.77, 1
1746884917.4,23.79, 1
1746884918.4,23.79, 1
1746884919.4,23.79, 1
1746884920.4,23.85, 1
1746884921.4,23.94, 1
1746884922.4,24.04, 1
1746884923.4,24.07, 1
1746884924.4,24.19, 1
1746884925.4,24.30, 1
1746884926.4,24.47, 1
1746884927.5,24.75, 1
1746884928.5,24.94, 1
1746884929.5,24.94, 1
1746884930.5,25.05, 1
1746884931.5,25.31, 1
1746884932.5,25.74, 1
1746884933.5,26.05, 1
1746884934.5,26.30, 1
1746884935.5,26.33, 1
1746884936.5,26.33, 1
1746884937.5,26.36, 1
1746884938.6,26.33, 1
1746884939.6,26.34, 1
1746884940.6,26.34, 1
1746884941.6,26.34, 1
1746884942.6,26.35, 1
1746884943.6,26.35, 1
1746884944.6,26.36, 1
1746884945.6,26.37, 1
1746884946.6,26.57, 1
1746884947.6,26.54, 1
