Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.44
1.55, 0.00, 136.87
2.97, 0.00, 136.87
4.39, 10.00, 136.87
5.81, 60.00, 137.87
7.23, 10.00, 159.45
8.65, 10.00, 159.58
10.07, 0.00, 159.58
11.50, 10.00, 167.85
12.92, 0.00, 167.85
14.34, 10.00, 170.97
15.76, 10.00, 171.10
17.18, 0.00, 171.10
18.59, 10.00, 171.10
20.01, 0.00, 171.10
21.43, 0.00, 171.10
22.85, 0.00, 171.10
24.27, 0.00, 171.22
25.69, 10.00, 171.22
27.11, 10.00, 171.22
28.53, 10.00, 171.22
29.95, 0.00, 171.22
31.37, 10.00, 171.35
32.79, 10.00, 171.35
34.21, 10.00, 171.35
35.63, 10.00, 171.35
37.05, 0.00, 171.47
38.47, 20.00, 171.47
39.89, 0.00, 171.47
41.31, 0.00, 171.47
42.73, 0.00, 171.47
44.15, 0.00, 171.47
45.57, 0.00, 171.47
46.99, 10.00, 171.47
48.41, 10.00, 171.47
49.83, 0.00, 171.47
51.25, 0.00, 171.47
52.67, 10.00, 171.47
54.08, 0.00, 171.60
55.51, 10.00, 171.60
56.92, 0.00, 171.72
58.34, 0.00, 171.72
59.76, 10.00, 171.72
61.18, 0.00, 171.72
62.60, 0.00, 171.72
64.02, 10.00, 171.72
65.44, 0.00, 171.72
66.86, 0.00, 171.72
68.28, 0.00, 171.72
69.70, 10.00, 171.85
71.12, 10.00, 171.85
72.54, 10.00, 171.85
73.96, 0.00, 171.85
75.38, 10.00, 171.85
76.79, 10.00, 171.85
78.21, 0.00, 171.97
79.63, 10.00, 171.97
81.05, 0.00, 171.97
82.47, 10.00, 171.97
83.89, 0.00, 171.97
85.31, 10.00, 171.97
86.73, 10.00, 171.97
88.15, 10.00, 171.97
89.56, 10.00, 171.97
90.98, 10.00, 171.97
92.40, 10.00, 171.97
93.82, 20.00, 171.97
95.24, 10.00, 172.10
96.66, 10.00, 172.10
98.08, 0.00, 172.10
99.51, 10.00, 172.10
100.93, 0.00, 172.10
102.35, 20.00, 172.10
103.76, 0.00, 172.10
105.18, 0.00, 172.10
106.60, 0.00, 172.10
108.03, 10.00, 172.10
109.45, 10.00, 172.10
110.88, 10.00, 172.10
112.30, 10.00, 171.35
113.71, 0.00, 171.35
115.13, 10.00, 171.48
116.55, 0.00, 171.48
117.98, 10.00, 171.48
119.40, 0.00, 171.60
120.82, 0.00, 171.60
122.24, 10.00, 171.73
123.66, 0.00, 171.73
125.08, 10.00, 171.73
126.50, 10.00, 171.73
