Time(s),Coverage(%),Number of running robots
1746876967.9,0.00, 5
1746876968.9,12.71, 5
1746876969.9,18.54, 5
1746876970.9,19.74, 5
1746876971.9,20.12, 5
1746876972.9,20.52, 5
1746876973.9,20.83, 5
1746876974.9,21.54, 5
1746876975.9,21.96, 5
1746876977.0,22.19, 5
1746876978.0,22.28, 5
1746876979.0,22.50, 5
1746876980.0,22.81, 5
1746876981.0,23.16, 5
1746876982.0,23.30, 5
1746876983.0,23.48, 5
1746876984.0,23.62, 5
1746876985.0,23.75, 5
1746876986.0,23.89, 5
1746876987.1,23.99, 5
1746876988.1,24.07, 5
1746876989.1,24.19, 5
1746876990.1,24.23, 5
1746876991.1,24.29, 5
1746876992.1,24.30, 5
1746876993.1,24.38, 5
1746876994.1,24.40, 5
1746876995.1,24.52, 5
1746876996.1,24.63, 5
1746876997.1,24.73, 5
1746876998.1,24.90, 5
1746876999.1,25.00, 5
1746877000.1,25.11, 5
1746877001.1,25.13, 5
1746877002.1,25.15, 5
1746877003.2,25.19, 5
1746877004.2,25.23, 5
1746877005.2,25.26, 5
1746877006.2,25.28, 5
1746877007.2,25.32, 5
1746877008.2,25.36, 5
1746877009.2,25.39, 5
1746877010.2,25.42, 5
1746877011.2,25.45, 5
1746877012.3,25.51, 5
1746877013.3,25.76, 5
1746877014.3,25.85, 5
1746877015.3,25.88, 5
1746877016.3,25.95, 5
1746877017.3,26.02, 5
1746877018.3,26.11, 5
1746877019.3,26.14, 5
1746877020.3,26.20, 5
1746877021.3,26.22, 5
1746877022.3,26.47, 5
1746877023.4,26.71, 5
1746877024.4,26.80, 5
1746877025.4,26.85, 5
1746877026.4,26.97, 5
1746877027.4,27.02, 5
1746877028.4,27.01, 5
1746877029.4,27.08, 5
1746877030.4,27.11, 5
1746877031.4,27.14, 5
1746877032.4,27.19, 5
1746877033.4,27.25, 5
1746877034.4,27.28, 5
1746877035.5,27.36, 5
1746877036.5,27.38, 5
1746877037.5,27.50, 5
1746877038.5,27.51, 5
1746877039.5,27.53, 5
1746877040.5,27.57, 5
1746877041.5,27.57, 5
1746877042.5,27.59, 5
1746877043.5,27.61, 5
1746877044.5,27.63, 5
1746877045.5,27.64, 5
1746877046.5,27.64, 5
1746877047.6,27.70, 5
1746877048.6,27.75, 5
1746877049.6,27.82, 5
1746877050.6,27.88, 5
1746877051.6,28.01, 5
1746877052.6,28.05, 5
1746877053.6,28.11, 5
1746877054.6,28.18, 5
1746877055.6,28.21, 5
1746877056.7,28.27, 5
1746877057.7,28.29, 5
1746877058.7,28.40, 5
1746877059.7,28.52, 5
1746877060.7,28.72, 5
1746877061.7,28.78, 5
1746877062.7,28.89, 5
1746877063.7,28.96, 5
1746877064.7,29.04, 5
1746877065.7,29.14, 5
1746877066.7,29.24, 5
1746877067.7,29.34, 5
1746877068.7,29.45, 5
1746877069.7,29.57, 5
1746877070.8,29.69, 5
1746877071.8,29.84, 5
1746877072.8,29.87, 5
1746877073.8,29.96, 5
1746877074.8,30.02, 5
1746877075.8,30.12, 5
1746877076.8,30.15, 5
1746877077.8,30.15, 5
1746877078.8,30.20, 5
1746877079.8,30.23, 5
1746877080.8,30.28, 5
1746877081.9,30.38, 5
1746877082.9,30.39, 5
1746877083.9,30.43, 5
