Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.55
1.33, 0.00, 67.11
2.55, 0.00, 67.11
3.77, 0.00, 67.11
4.98, 10.00, 67.11
7.28, 30.00, 379.30
9.51, 40.00, 379.43
11.72, 10.00, 379.43
13.94, 10.00, 379.43
16.17, 10.00, 379.43
18.39, 0.00, 379.55
20.61, 20.00, 379.55
22.83, 10.00, 379.55
25.05, 10.00, 379.55
27.27, 30.00, 379.68
29.50, 10.00, 379.68
31.73, 10.00, 379.80
33.95, 20.00, 379.80
36.17, 30.00, 379.80
38.39, 20.00, 379.80
40.63, 10.00, 379.93
42.85, 49.90, 380.05
45.07, 10.00, 380.05
47.30, 20.00, 380.05
49.52, 10.00, 380.30
51.74, 20.00, 380.30
53.96, 20.00, 380.30
56.18, 10.00, 380.68
58.40, 0.00, 380.80
60.62, 10.00, 380.80
62.84, 0.00, 380.80
65.07, 20.00, 380.80
67.29, 10.00, 380.93
69.51, 10.00, 380.93
71.74, 0.00, 380.93
73.97, 10.00, 380.93
76.19, 30.00, 380.93
78.41, 10.00, 380.93
80.64, 20.00, 380.93
82.86, 10.00, 381.05
85.08, 20.00, 381.05
87.30, 20.00, 381.05
89.53, 20.00, 381.05
91.75, 30.00, 381.18
93.97, 30.00, 381.18
96.20, 10.00, 381.18
98.42, 0.00, 381.18
100.64, 20.00, 381.18
102.86, 10.00, 381.18
105.10, 30.00, 381.30
107.33, 10.00, 381.30
109.55, 20.00, 381.30
111.77, 39.90, 381.55
113.99, 9.90, 381.55
116.21, 10.00, 381.55
118.43, 10.00, 381.55
120.66, 30.00, 381.68
