Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.61
4.01, 358.70, 1223.24
7.87, 90.00, 1280.74
11.70, 60.00, 1308.58
15.59, 328.20, 1366.23
19.53, 207.50, 1617.59
23.41, 178.40, 1678.66
27.27, 70.00, 1681.70
31.19, 109.80, 1683.74
35.14, 147.60, 1685.49
39.07, 88.90, 1686.74
43.07, 127.80, 1687.91
47.07, 87.30, 1688.79
51.09, 88.10, 1689.42
55.10, 109.10, 1690.29
59.10, 137.50, 1691.79
63.09, 98.90, 1694.79
67.11, 89.10, 1698.97
71.09, 109.20, 1701.85
75.10, 108.30, 1705.10
79.09, 79.30, 1698.61
82.77, 0.00, 1576.89
86.42, 20.00, 1576.89
90.07, 0.00, 1576.89
93.71, 20.00, 1576.89
97.35, 0.00, 1576.89
100.99, 10.00, 1576.89
104.63, 10.00, 1576.89
108.29, 0.00, 1576.89
111.94, 10.00, 1576.89
115.57, 0.00, 1576.89
119.21, 0.00, 1576.89
122.85, 10.00, 1576.89
126.51, 20.00, 1576.89
