Time(s),Coverage(%),Number of running robots
1746893687.7,16.20, 13
1746893688.8,16.20, 13
1746893689.8,16.20, 13
1746893690.8,16.20, 13
1746893691.8,16.20, 13
1746893692.8,16.20, 13
1746893693.8,16.20, 13
1746893695.0,16.20, 13
1746893696.0,16.20, 13
1746893697.1,16.20, 13
1746893698.2,16.20, 13
1746893699.2,16.20, 13
1746893700.2,16.20, 13
1746893701.2,16.20, 13
1746893702.2,16.20, 13
1746893703.2,18.68, 13
1746893704.2,22.35, 13
1746893705.2,24.52, 13
1746893706.3,25.43, 13
1746893707.3,26.48, 13
1746893708.3,27.30, 13
1746893709.3,27.56, 13
1746893710.4,27.82, 13
1746893711.4,28.38, 13
1746893712.4,28.55, 13
1746893713.5,28.85, 13
1746893714.5,29.22, 13
1746893715.5,29.24, 13
1746893716.5,29.45, 13
1746893717.6,29.50, 13
1746893718.6,29.68, 13
1746893719.6,29.68, 13
1746893720.6,29.87, 13
1746893721.6,29.94, 13
1746893722.7,30.18, 13
1746893723.7,30.31, 13
1746893724.7,30.35, 13
1746893725.7,30.95, 13
1746893726.8,31.24, 13
1746893727.8,31.68, 13
1746893728.8,31.68, 13
1746893729.8,32.25, 13
1746893730.8,32.26, 13
1746893731.9,32.70, 13
1746893732.9,33.13, 13
1746893733.9,33.27, 13
1746893734.9,33.77, 13
1746893735.9,34.35, 13
1746893736.9,34.87, 13
1746893738.0,34.87, 13
1746893739.0,35.83, 13
1746893740.0,36.45, 13
1746893741.1,37.59, 13
1746893742.1,39.27, 13
1746893743.1,39.40, 13
1746893744.1,39.40, 13
1746893745.2,40.45, 13
1746893746.2,42.16, 13
1746893747.2,42.72, 13
1746893748.2,42.72, 13
1746893749.3,43.54, 13
1746893750.3,43.59, 13
1746893751.3,44.02, 13
1746893752.4,44.23, 13
1746893753.4,45.03, 13
1746893754.4,45.06, 13
1746893755.4,46.01, 13
1746893756.5,46.03, 13
1746893757.5,46.04, 13
1746893758.5,46.61, 13
