Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.46
1.40, 0.00, 66.94
2.62, 0.00, 66.94
3.84, 0.00, 67.07
5.06, 0.00, 67.07
10.67, 379.80, 1328.87
16.12, 79.90, 1414.84
21.58, 69.90, 1415.59
27.02, 70.00, 1415.97
32.47, 50.00, 1416.34
37.93, 59.90, 1416.84
43.37, 119.90, 1416.97
48.83, 90.00, 1417.22
54.29, 49.90, 1417.47
59.74, 60.00, 1418.09
65.20, 119.90, 1418.84
70.66, 90.00, 1418.84
76.11, 69.90, 1419.34
81.58, 69.90, 1419.34
87.02, 50.00, 1419.72
92.47, 59.90, 1420.34
97.93, 100.00, 1420.07
103.39, 30.00, 1420.69
108.84, 60.00, 1413.12
114.28, 79.90, 1408.41
119.54, 30.00, 1342.86
