Time(s),Coverage(%),Number of running robots
1746882898.4,0.00, 21
1746882899.4,17.31, 21
1746882900.5,22.77, 21
1746882901.5,26.02, 21
1746882902.5,27.56, 21
1746882903.5,28.28, 21
1746882904.5,28.85, 21
1746882905.5,29.65, 21
1746882906.6,30.30, 21
1746882907.6,30.66, 21
1746882908.6,30.90, 21
1746882909.6,31.10, 21
1746882910.6,31.37, 21
1746882911.7,31.46, 21
1746882912.7,31.54, 21
1746882913.7,31.55, 21
1746882914.8,31.58, 21
1746882915.8,31.61, 21
1746882916.8,31.67, 21
1746882917.8,31.80, 21
1746882918.8,31.83, 21
1746882919.8,32.02, 21
1746882920.9,32.05, 21
1746882921.9,32.26, 21
1746882922.9,32.35, 21
1746882923.9,32.54, 21
1746882924.9,32.60, 21
1746882926.0,32.62, 21
1746882927.0,32.71, 21
1746882928.0,32.78, 21
1746882929.0,32.79, 21
1746882930.1,32.90, 21
1746882931.1,32.92, 21
1746882932.1,32.93, 21
1746882933.1,33.00, 21
1746882934.1,33.05, 21
1746882935.1,33.10, 21
1746882936.2,33.10, 21
1746882937.2,33.18, 21
1746882938.2,33.18, 21
1746882939.2,33.25, 21
1746882940.3,33.31, 21
1746882941.3,33.34, 21
1746882942.3,33.36, 21
1746882943.3,33.49, 21
1746882944.3,33.52, 21
1746882945.3,33.52, 21
1746882946.3,33.60, 21
1746882947.3,33.61, 21
1746882948.4,33.62, 21
1746882949.4,33.73, 21
1746882950.4,33.68, 21
1746882951.4,33.74, 21
1746882952.4,33.83, 21
1746882953.5,33.84, 21
1746882954.5,33.86, 21
1746882955.5,33.92, 21
1746882956.5,33.95, 21
1746882957.5,34.03, 21
1746882958.6,34.05, 21
1746882959.6,34.05, 21
1746882960.6,34.17, 21
1746882961.6,34.22, 21
1746882962.6,34.26, 21
1746882963.6,34.31, 21
1746882964.6,34.31, 21
1746882965.6,34.38, 21
1746882966.7,34.39, 21
1746882967.7,34.39, 21
1746882968.7,34.55, 21
1746882969.7,34.55, 21
1746882970.7,34.62, 21
1746882971.7,34.65, 21
1746882972.7,34.66, 21
1746882973.8,34.72, 21
1746882974.8,34.92, 21
1746882975.8,35.00, 21
1746882976.8,35.30, 21
1746882977.8,35.35, 21
1746882978.8,35.94, 21
1746882979.8,36.20, 21
1746882980.9,36.20, 21
1746882981.9,37.11, 21
1746882982.9,37.41, 21
1746882983.9,38.91, 21
1746882984.9,39.23, 21
1746882986.0,39.37, 21
1746882987.0,40.39, 21
1746882988.0,40.76, 21
1746882989.0,41.35, 21
1746882990.0,41.78, 21
1746882991.1,42.03, 21
1746882992.1,42.73, 21
1746882993.1,42.73, 21
1746882994.1,43.10, 21
1746882995.2,43.99, 21
1746882996.2,44.48, 21
1746882997.2,45.49, 21
1746882998.2,45.49, 21
1746882999.2,46.16, 21
1746883000.2,46.83, 21
1746883001.2,46.86, 21
1746883002.3,47.60, 21
1746883003.3,47.84, 21
1746883004.3,48.63, 21
1746883005.3,48.67, 21
1746883006.3,49.00, 21
1746883007.3,49.62, 21
