Time(s), CPU(%), Memory(MB)
0.17, 0.00, 3.41
2.01, 20.00, 320.42
3.83, 20.00, 320.54
5.65, 10.00, 320.67
7.47, 0.00, 345.26
9.30, 30.00, 345.76
11.12, 0.00, 345.88
12.94, 20.00, 369.44
14.76, 10.00, 380.07
16.58, 10.00, 380.19
18.41, 20.00, 380.45
20.22, 10.00, 380.70
22.05, 20.00, 380.82
23.88, 20.00, 380.95
25.70, 20.00, 381.12
27.52, 10.00, 381.12
29.35, 20.00, 381.12
31.17, 0.00, 381.24
32.99, 30.00, 381.37
34.81, 20.00, 381.49
36.63, 10.00, 381.62
38.45, 0.00, 381.62
40.27, 10.00, 381.87
42.09, 30.00, 381.99
43.93, 30.00, 382.24
45.77, 10.00, 382.49
47.59, 20.00, 382.49
49.41, 30.00, 382.74
51.23, 20.00, 382.87
53.05, 10.00, 382.99
54.88, 10.00, 383.12
56.70, 10.00, 383.12
58.53, 30.00, 383.37
60.35, 20.00, 383.62
62.17, 10.00, 383.62
63.99, 20.00, 383.74
65.81, 20.00, 383.99
67.63, 20.00, 384.24
69.46, 10.00, 384.24
71.29, 20.00, 384.37
73.12, 10.00, 384.62
74.94, 30.00, 383.86
76.76, 0.00, 382.31
78.58, 30.00, 382.56
80.41, 20.00, 382.69
82.23, 20.00, 382.81
84.05, 20.00, 383.06
85.87, 10.00, 383.06
87.70, 20.00, 383.56
89.52, 10.00, 383.56
91.35, 10.00, 383.56
93.17, 0.00, 383.56
94.99, 30.00, 383.69
96.82, 30.00, 383.69
98.65, 30.00, 383.94
100.47, 20.00, 384.06
102.28, 10.00, 384.06
104.10, 20.00, 384.31
105.92, 20.00, 384.69
107.75, 20.00, 384.81
109.57, 10.00, 384.81
111.40, 10.00, 385.06
113.22, 20.00, 385.06
115.04, 10.00, 385.19
116.86, 30.00, 385.31
118.68, 0.00, 385.31
120.50, 20.00, 385.31
122.32, 10.00, 385.56
124.14, 30.00, 385.81
125.96, 0.00, 385.94
