Time(s),Coverage(%),Number of running robots
1746888829.3,0.00, 3
1746888830.3,10.10, 3
1746888831.3,10.10, 3
1746888832.3,10.10, 3
1746888833.3,10.10, 3
1746888834.4,10.10, 3
1746888835.4,10.10, 3
1746888836.4,10.10, 3
1746888837.4,10.10, 3
1746888838.4,10.10, 3
1746888839.4,12.89, 3
1746888840.4,15.33, 3
1746888841.4,16.03, 3
1746888842.5,16.47, 3
1746888843.5,16.84, 3
1746888844.5,17.18, 3
1746888845.5,17.61, 3
1746888846.5,17.87, 3
1746888847.5,18.05, 3
1746888848.5,18.32, 3
1746888849.5,18.57, 3
1746888850.5,18.79, 3
1746888851.5,18.88, 3
1746888852.5,18.98, 3
1746888853.6,19.08, 3
1746888854.6,19.25, 3
1746888855.6,19.45, 3
1746888856.6,19.70, 3
1746888857.6,20.27, 3
1746888858.6,21.11, 3
1746888859.6,21.26, 3
1746888860.6,21.51, 3
1746888861.6,21.96, 3
1746888862.6,22.86, 3
1746888863.7,23.61, 3
1746888864.7,24.32, 3
1746888865.7,24.89, 3
1746888866.7,24.89, 3
1746888867.7,25.12, 3
1746888868.7,25.45, 3
1746888869.7,25.72, 3
1746888870.7,25.84, 3
1746888871.7,25.98, 3
1746888872.7,26.17, 3
1746888873.7,26.40, 3
1746888874.7,26.77, 3
1746888875.7,27.01, 3
1746888876.7,27.12, 3
1746888877.7,27.41, 3
1746888878.8,27.75, 3
1746888879.8,28.01, 3
1746888880.8,28.46, 3
1746888881.8,28.59, 3
1746888882.8,28.81, 3
1746888883.8,28.88, 3
1746888884.8,28.93, 3
1746888885.8,28.97, 3
1746888886.8,29.20, 3
1746888887.8,29.84, 3
1746888888.9,29.84, 3
1746888889.9,30.14, 3
1746888890.9,30.48, 3
1746888891.9,30.88, 3
1746888892.9,31.34, 3
1746888893.9,31.75, 3
1746888894.9,32.44, 3
1746888895.9,33.03, 3
1746888896.9,33.48, 3
1746888897.9,33.55, 3
1746888898.9,34.33, 3
1746888899.9,35.17, 3
1746888900.9,35.86, 3
1746888901.9,36.34, 3
1746888902.9,36.40, 3
1746888904.0,36.84, 3
1746888905.0,36.87, 3
1746888906.0,37.28, 3
1746888907.0,38.04, 3
1746888908.0,38.38, 3
1746888909.0,38.42, 3
1746888910.0,38.42, 3
1746888911.0,38.57, 3
1746888912.0,39.24, 3
1746888913.0,40.00, 3
1746888914.0,41.15, 3
1746888915.0,41.65, 3
1746888916.1,42.36, 3
1746888917.1,43.43, 3
1746888918.1,44.84, 3
1746888919.1,45.40, 3
1746888920.1,45.68, 3
1746888921.1,46.97, 3
1746888922.1,48.66, 3
1746888923.1,49.25, 3
1746888924.1,49.45, 3
1746888925.1,49.72, 3
1746888926.1,49.86, 3
1746888927.1,49.87, 3
1746888928.2,49.88, 3
1746888929.2,49.98, 3
1746888930.2,49.98, 3
1746888931.2,50.23, 3
1746888932.2,50.44, 3
1746888933.2,50.74, 3
1746888934.2,50.75, 3
1746888935.2,50.75, 3
1746888936.2,50.78, 3
1746888937.2,51.08, 3
1746888938.2,51.44, 3
1746888939.2,51.60, 3
1746888940.2,51.60, 3
1746888941.2,51.60, 3
1746888942.2,51.80, 3
1746888943.2,51.96, 3
1746888944.2,52.41, 3
1746888945.3,52.60, 3
1746888946.3,52.96, 3
1746888947.3,53.00, 3
1746888948.3,53.15, 3
