Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.44
1.34, 10.00, 67.18
2.55, 0.00, 67.18
3.77, 0.00, 67.30
4.99, 0.00, 67.30
7.03, 88.80, 241.63
12.48, 140.00, 1414.97
17.92, 60.00, 1415.14
23.38, 80.00, 1415.76
28.83, 99.90, 1415.89
34.29, 100.00, 1416.14
39.75, 90.00, 1416.14
45.22, 89.90, 1416.39
50.68, 79.90, 1416.76
56.12, 70.00, 1417.26
61.58, 79.90, 1418.01
67.04, 49.80, 1418.51
72.52, 90.00, 1419.14
77.99, 80.00, 1419.64
83.46, 69.90, 1420.26
88.93, 69.80, 1420.51
94.40, 89.80, 1421.01
99.85, 90.00, 1420.61
105.32, 50.00, 1418.39
110.77, 70.00, 1415.70
116.25, 30.00, 1409.44
121.71, 80.00, 1407.40
