Time(s),Coverage(%),Number of running robots
1746884039.4,0.00, 21
1746884040.4,15.35, 21
1746884041.4,21.66, 21
1746884042.4,25.16, 21
1746884043.4,26.98, 21
1746884044.4,27.76, 21
1746884045.4,28.35, 21
1746884046.5,28.63, 21
1746884047.5,29.20, 21
1746884048.5,29.50, 21
1746884049.5,29.79, 21
1746884050.5,29.99, 21
1746884051.5,30.03, 21
1746884052.6,30.21, 21
1746884053.6,30.21, 21
1746884054.6,30.39, 21
1746884055.6,30.39, 21
1746884056.6,30.57, 21
1746884057.6,30.54, 21
1746884058.6,30.63, 21
1746884059.7,30.88, 21
1746884060.7,31.06, 21
1746884061.7,31.20, 21
1746884062.7,31.34, 21
1746884063.7,31.50, 21
1746884064.8,31.61, 21
1746884065.8,31.74, 21
1746884066.8,31.81, 21
1746884067.8,31.87, 21
1746884068.8,31.97, 21
1746884069.8,32.05, 21
1746884070.8,32.07, 21
1746884071.9,32.10, 21
1746884072.9,32.09, 21
1746884073.9,32.12, 21
1746884075.0,32.17, 21
1746884076.0,32.27, 21
1746884077.0,32.29, 21
1746884078.0,32.43, 21
1746884079.0,32.54, 21
1746884080.1,32.65, 21
1746884081.1,32.68, 21
1746884082.1,32.74, 21
1746884083.1,32.74, 21
1746884084.1,32.78, 21
1746884085.1,32.81, 21
1746884086.2,32.90, 21
1746884087.2,32.91, 21
1746884088.2,32.98, 21
1746884089.2,32.98, 21
1746884090.2,33.03, 21
1746884091.3,33.09, 21
1746884092.3,33.09, 21
1746884093.3,33.10, 21
1746884094.3,33.17, 21
1746884095.3,33.19, 21
1746884096.4,33.19, 21
1746884097.4,33.24, 21
1746884098.4,33.32, 21
1746884099.4,33.32, 21
1746884100.4,33.37, 21
1746884101.5,33.42, 21
1746884102.5,33.45, 21
1746884103.5,33.49, 21
1746884104.5,33.51, 21
1746884105.5,33.51, 21
1746884106.5,33.60, 21
1746884107.5,33.60, 21
1746884108.6,33.69, 21
1746884109.6,33.70, 21
1746884110.6,33.73, 21
1746884111.6,33.77, 21
1746884112.7,33.86, 21
1746884113.7,33.86, 21
1746884114.7,33.92, 21
1746884115.7,34.04, 21
1746884116.7,34.05, 21
1746884117.7,34.10, 21
1746884118.8,34.30, 21
1746884119.8,34.30, 21
1746884120.8,34.31, 21
1746884121.8,34.63, 21
1746884122.9,34.68, 21
1746884123.9,34.69, 21
1746884124.9,35.07, 21
1746884126.0,35.07, 21
1746884127.0,35.08, 21
1746884128.0,35.30, 21
1746884129.0,35.31, 21
1746884130.0,35.73, 21
1746884131.0,35.73, 21
1746884132.0,36.01, 21
1746884133.1,36.45, 21
1746884134.1,36.49, 21
1746884135.2,36.62, 21
1746884136.2,36.62, 21
1746884137.2,37.50, 21
1746884138.2,38.03, 21
1746884139.3,38.29, 21
1746884140.3,38.79, 21
1746884141.3,40.34, 21
1746884142.3,40.34, 21
1746884143.4,40.77, 21
1746884144.4,41.48, 21
1746884145.4,42.46, 21
1746884146.4,42.80, 21
1746884147.5,43.08, 21
1746884148.5,43.38, 21
1746884149.5,43.90, 21
1746884150.5,44.41, 21
1746884151.5,44.67, 21
1746884152.5,44.89, 21
1746884153.6,45.28, 21
