Time(s),Coverage(%),Number of running robots
1746875405.0,0.00, 3
1746875406.0,12.98, 3
1746875407.0,13.02, 3
1746875408.0,14.85, 3
1746875409.0,15.38, 3
1746875410.0,15.54, 3
1746875411.1,15.59, 3
1746875412.1,15.64, 3
1746875413.1,15.67, 3
1746875414.1,15.85, 3
1746875415.1,15.88, 3
1746875416.1,15.90, 3
1746875417.1,15.96, 3
1746875418.1,15.97, 3
1746875419.1,16.05, 3
1746875420.1,16.09, 3
1746875421.1,16.20, 3
1746875422.1,16.30, 3
1746875423.2,16.36, 3
1746875424.2,16.44, 3
1746875425.2,16.50, 3
1746875426.2,16.55, 3
1746875427.2,16.62, 3
1746875428.2,16.73, 3
1746875429.2,16.84, 3
1746875430.2,16.97, 3
1746875431.2,17.07, 3
1746875432.2,17.07, 3
1746875433.2,17.18, 3
1746875434.3,17.30, 3
1746875435.3,17.38, 3
1746875436.3,17.47, 3
1746875437.3,17.54, 3
1746875438.3,17.63, 3
1746875439.3,17.71, 3
1746875440.3,17.82, 3
1746875441.3,17.90, 3
1746875442.3,17.98, 3
1746875443.3,18.05, 3
1746875444.4,18.12, 3
1746875445.4,18.14, 3
1746875446.4,18.24, 3
1746875447.4,18.32, 3
1746875448.4,18.49, 3
1746875449.4,18.62, 3
1746875450.4,18.73, 3
1746875451.4,18.83, 3
1746875452.4,19.00, 3
1746875453.4,19.21, 3
1746875454.5,19.34, 3
1746875455.5,19.50, 3
1746875456.5,19.63, 3
1746875457.5,19.75, 3
1746875458.5,19.87, 3
1746875459.5,19.93, 3
1746875460.5,20.03, 3
1746875461.5,20.08, 3
1746875462.5,20.15, 3
1746875463.6,20.20, 3
1746875464.6,20.31, 3
1746875465.6,20.43, 3
1746875466.6,20.54, 3
1746875467.6,20.59, 3
1746875468.6,20.64, 3
1746875469.6,20.71, 3
1746875470.6,20.81, 3
1746875471.6,20.86, 3
1746875472.6,20.92, 3
1746875473.6,21.01, 3
1746875474.6,21.12, 3
1746875475.6,21.15, 3
1746875476.7,21.20, 3
1746875477.7,21.30, 3
1746875478.7,21.33, 3
1746875479.7,21.36, 3
1746875480.7,21.39, 3
1746875481.7,21.42, 3
1746875482.7,21.47, 3
1746875483.7,21.52, 3
1746875484.7,21.54, 3
1746875485.7,21.56, 3
1746875486.7,21.59, 3
1746875487.7,21.62, 3
1746875488.7,21.65, 3
1746875489.7,21.72, 3
1746875490.7,21.79, 3
1746875491.7,21.85, 3
1746875492.8,21.86, 3
1746875493.8,21.90, 3
1746875494.8,21.93, 3
1746875495.8,21.95, 3
1746875496.8,21.96, 3
1746875497.8,21.96, 3
1746875498.8,21.96, 3
1746875499.8,22.25, 3
1746875500.8,22.58, 3
1746875501.8,23.11, 3
1746875502.8,23.50, 3
1746875503.8,23.81, 3
1746875504.9,24.71, 3
1746875505.9,25.10, 3
1746875506.9,25.38, 3
1746875507.9,25.73, 3
1746875508.9,25.89, 3
1746875509.9,26.10, 3
1746875510.9,26.16, 3
1746875511.9,26.36, 3
1746875512.9,26.58, 3
1746875513.9,26.71, 3
1746875515.0,26.78, 3
1746875516.0,26.80, 3
1746875517.0,26.88, 3
1746875518.0,27.13, 3
1746875519.0,27.21, 3
1746875520.0,27.37, 3
1746875521.0,27.62, 3
